unique.split,parent.split,host,parent.host
708-SPLIT1,unassigned_region-SPLIT1,708,unassigned_region
142-SPLIT1,708-SPLIT1,142,708
123,142-SPLIT1,123,142
40,unassigned_region-SPLIT1,40,unassigned_region
442,40,442,40
708-SPLIT2,unassigned_region-SPLIT2,708,unassigned_region
348,unassigned_region-SPLIT2,348,unassigned_region
593-SPLIT1,unassigned_region-SPLIT2,593,unassigned_region
593-SPLIT2,unassigned_region-SPLIT3,593,unassigned_region
579,593-SPLIT2,579,593
142-SPLIT2,unassigned_region-SPLIT3,142,unassigned_region
708-SPLIT3,40,708,40
593-SPLIT3,unassigned_region-SPLIT4,593,unassigned_region
215,unassigned_region-SPLIT5,215,unassigned_region
15,unassigned_region-SPLIT5,15,unassigned_region
470,593-SPLIT3,470,593
142-SPLIT3,unassigned_region-SPLIT4,142,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,40,unassigned_region,40
unassigned_region-SPLIT3,40,unassigned_region,40
unassigned_region-SPLIT4,40,unassigned_region,40
unassigned_region-SPLIT5,593-SPLIT3,unassigned_region,593
