unique.split,parent.split,host,parent.host
123,142,123,142
142,unassigned_region-SPLIT1,142,unassigned_region
708-SPLIT1,142,708,142
708-SPLIT2,unassigned_region-SPLIT1,708,unassigned_region
40,unassigned_region-SPLIT1,40,unassigned_region
593-SPLIT1,unassigned_region-SPLIT2,593,unassigned_region
579,593-SPLIT1,579,593
708-SPLIT3,unassigned_region-SPLIT2,708,unassigned_region
708-SPLIT4,unassigned_region-SPLIT3,708,unassigned_region
593-SPLIT2,unassigned_region-SPLIT3,593,unassigned_region
442,40,442,40
348,442,348,442
215,unassigned_region-SPLIT4,215,unassigned_region
15,unassigned_region-SPLIT4,15,unassigned_region
593-SPLIT3,unassigned_region-SPLIT4,593,unassigned_region
470,593-SPLIT3,470,593
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,40,unassigned_region,40
unassigned_region-SPLIT3,40,unassigned_region,40
unassigned_region-SPLIT4,40,unassigned_region,40
