unique.split,parent.split,host,parent.host
708-SPLIT1,unassigned_region-SPLIT1,708,unassigned_region
142,708-SPLIT1,142,708
123-SPLIT1,708-SPLIT1,123,708
40,unassigned_region-SPLIT1,40,unassigned_region
442,40,442,40
708-SPLIT2,40,708,40
348,40,348,40
593-SPLIT1,unassigned_region-SPLIT2,593,unassigned_region
123-SPLIT2,unassigned_region-SPLIT2,123,unassigned_region
593-SPLIT2,unassigned_region-SPLIT1,593,unassigned_region
579,593-SPLIT2,579,593
215,unassigned_region-SPLIT3,215,unassigned_region
15,unassigned_region-SPLIT3,15,unassigned_region
470,593-SPLIT2,470,593
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,40,unassigned_region,40
unassigned_region-SPLIT3,593-SPLIT2,unassigned_region,593
