unique.split,parent.split,host,parent.host
123-SPLIT1,unassigned_region-SPLIT2,123,unassigned_region
708-SPLIT1,unassigned_region-SPLIT2,708,unassigned_region
40-SPLIT1,unassigned_region-SPLIT1,40,unassigned_region
593-SPLIT1,40-SPLIT1,593,40
215,unassigned_region-SPLIT3,215,unassigned_region
15,unassigned_region-SPLIT3,15,unassigned_region
470,593-SPLIT1,470,593
123-SPLIT2,142,123,142
708-SPLIT2,142,708,142
142,40-SPLIT2,142,40
593-SPLIT2,142,593,142
708-SPLIT3,142,708,142
348,142,348,142
40-SPLIT2,unassigned_region-SPLIT1,40,unassigned_region
593-SPLIT3,40-SPLIT2,593,40
579,593-SPLIT3,579,593
442,40-SPLIT2,442,40
708-SPLIT4,40-SPLIT2,708,40
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,40-SPLIT1,unassigned_region,40
unassigned_region-SPLIT3,593-SPLIT1,unassigned_region,593
