unique.split,parent.split,host,parent.host
40,unassigned_region-SPLIT1,40,unassigned_region
442,40,442,40
708-SPLIT1,40,708,40
708-SPLIT2,40,708,40
123,unassigned_region-SPLIT2,123,unassigned_region
142,unassigned_region-SPLIT2,142,unassigned_region
708-SPLIT3,40,708,40
470,593,470,593
593,unassigned_region-SPLIT1,593,unassigned_region
15,unassigned_region-SPLIT3,15,unassigned_region
215,unassigned_region-SPLIT3,215,unassigned_region
348,593,348,593
579,593,579,593
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,708-SPLIT2,unassigned_region,708
unassigned_region-SPLIT3,593,unassigned_region,593
