unique.split,parent.split,host,parent.host
708-SPLIT1,unassigned_region-SPLIT1,708,unassigned_region
348,708-SPLIT1,348,708
142-SPLIT1,unassigned_region-SPLIT1,142,unassigned_region
593-SPLIT1,unassigned_region-SPLIT1,593,unassigned_region
579,593-SPLIT1,579,593
215,unassigned_region-SPLIT2,215,unassigned_region
15,unassigned_region-SPLIT2,15,unassigned_region
470,593-SPLIT1,470,593
40-SPLIT1,unassigned_region-SPLIT1,40,unassigned_region
40-SPLIT2,unassigned_region-SPLIT1,40,unassigned_region
708-SPLIT2,142-SPLIT2,708,142
142-SPLIT2,40-SPLIT2,142,40
123,142-SPLIT2,123,142
708-SPLIT3,142-SPLIT2,708,142
593-SPLIT2,40-SPLIT2,593,40
442,40-SPLIT2,442,40
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,593-SPLIT1,unassigned_region,593
