unique.split,parent.split,host,parent.host
40-SPLIT1,unassigned_region-SPLIT1,40,unassigned_region
593,40-SPLIT1,593,40
470,593,470,593
215,unassigned_region-SPLIT2,215,unassigned_region
15,unassigned_region-SPLIT2,15,unassigned_region
579,593,579,593
708-SPLIT1,40-SPLIT1,708,40
442,40-SPLIT1,442,40
708-SPLIT2,40-SPLIT1,708,40
142,unassigned_region-SPLIT3,142,unassigned_region
708-SPLIT3,142,708,142
708-SPLIT4,unassigned_region-SPLIT3,708,unassigned_region
123,unassigned_region-SPLIT3,123,unassigned_region
40-SPLIT2,unassigned_region-SPLIT1,40,unassigned_region
348,40-SPLIT2,348,40
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,593,unassigned_region,593
unassigned_region-SPLIT3,40-SPLIT2,unassigned_region,40
