unique.split,parent.split,host,parent.host
123,708-SPLIT1,123,708
708-SPLIT1,unassigned_region-SPLIT1,708,unassigned_region
142,708-SPLIT1,142,708
40,unassigned_region-SPLIT1,40,unassigned_region
348,unassigned_region-SPLIT2,348,unassigned_region
708-SPLIT2,unassigned_region-SPLIT2,708,unassigned_region
442,40,442,40
593,unassigned_region-SPLIT1,593,unassigned_region
579,593,579,593
470,unassigned_region-SPLIT3,470,unassigned_region
215,unassigned_region-SPLIT3,215,unassigned_region
15,unassigned_region-SPLIT3,15,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,40,unassigned_region,40
unassigned_region-SPLIT3,593,unassigned_region,593
