unique.split,parent.split,host,parent.host
708-SPLIT1,40-SPLIT1,708,40
40-SPLIT1,unassigned_region-SPLIT1,40,unassigned_region
123,40-SPLIT1,123,40
348,unassigned_region-SPLIT2,348,unassigned_region
142-SPLIT1,unassigned_region-SPLIT2,142,unassigned_region
708-SPLIT2,142-SPLIT1,708,142
708-SPLIT3,123,708,123
142-SPLIT2,40-SPLIT1,142,40
142-SPLIT3,unassigned_region-SPLIT3,142,unassigned_region
593,unassigned_region-SPLIT3,593,unassigned_region
470,593,470,593
15,unassigned_region-SPLIT4,15,unassigned_region
215,unassigned_region-SPLIT4,215,unassigned_region
579,593,579,593
40-SPLIT2,unassigned_region-SPLIT1,40,unassigned_region
708-SPLIT4,40-SPLIT2,708,40
442,40-SPLIT2,442,40
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,123,unassigned_region,123
unassigned_region-SPLIT3,40-SPLIT2,unassigned_region,40
unassigned_region-SPLIT4,593,unassigned_region,593
