unique.split,parent.split,host,parent.host
142,unassigned_region-SPLIT1,142,unassigned_region
708-SPLIT1,142,708,142
708-SPLIT2,unassigned_region-SPLIT2,708,unassigned_region
348,unassigned_region-SPLIT2,348,unassigned_region
123,142,123,142
708-SPLIT3,40,708,40
708-SPLIT4,40,708,40
40,unassigned_region-SPLIT1,40,unassigned_region
593,40,593,40
15,unassigned_region-SPLIT3,15,unassigned_region
215,unassigned_region-SPLIT3,215,unassigned_region
470,593,470,593
579,593,579,593
442,40,442,40
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,142,unassigned_region,142
unassigned_region-SPLIT3,593,unassigned_region,593
