unique.split,parent.split,host,parent.host
40,unassigned_region-SPLIT1,40,unassigned_region
442,40,442,40
708-SPLIT1,40,708,40
708-SPLIT2,142,708,142
142,unassigned_region-SPLIT2,142,unassigned_region
123-SPLIT1,142,123,142
708-SPLIT3,unassigned_region-SPLIT2,708,unassigned_region
123-SPLIT2,unassigned_region-SPLIT3,123,unassigned_region
708-SPLIT4,unassigned_region-SPLIT3,708,unassigned_region
593,unassigned_region-SPLIT1,593,unassigned_region
579,593,579,593
348,593,348,593
470,593,470,593
215,unassigned_region-SPLIT4,215,unassigned_region
15,unassigned_region-SPLIT4,15,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,40,unassigned_region,40
unassigned_region-SPLIT3,40,unassigned_region,40
unassigned_region-SPLIT4,593,unassigned_region,593
