unique.split,parent.split,host,parent.host
61,983,61,983
983,unassigned_region-SPLIT1,983,unassigned_region
63,983,63,983
377-SPLIT1,63,377,63
12,377-SPLIT1,12,377
377-SPLIT2,63,377,63
89,63,89,63
862,unassigned_region-SPLIT2,862,unassigned_region
397,unassigned_region-SPLIT2,397,unassigned_region
993,983,993,983
235,unassigned_region-SPLIT3,235,unassigned_region
290-SPLIT1,728,290,728
728,21,728,21
290-SPLIT2,728,290,728
21,unassigned_region-SPLIT3,21,unassigned_region
71,634,71,634
654,71,654,71
634,983,634,983
52,634,52,634
97,unassigned_region-SPLIT4,97,unassigned_region
77,97,77,97
462,unassigned_region-SPLIT4,462,unassigned_region
107,unassigned_region-SPLIT1,107,unassigned_region
823,107,823,107
742,107,742,107
686,742,686,742
126,107,126,107
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,63,unassigned_region,63
unassigned_region-SPLIT3,634,unassigned_region,634
unassigned_region-SPLIT4,107,unassigned_region,107
