unique.split,parent.split,host,parent.host
63,unassigned_region-SPLIT1,63,unassigned_region
377-SPLIT1,63,377,63
12,377-SPLIT1,12,377
377-SPLIT2,63,377,63
862,63,862,63
89,63,89,63
983-SPLIT1,unassigned_region-SPLIT2,983,unassigned_region
397,unassigned_region-SPLIT2,397,unassigned_region
52,unassigned_region-SPLIT1,52,unassigned_region
71,unassigned_region-SPLIT1,71,unassigned_region
654,71,654,71
235,unassigned_region-SPLIT1,235,unassigned_region
634,unassigned_region-SPLIT1,634,unassigned_region
21-SPLIT1,unassigned_region-SPLIT1,21,unassigned_region
290-SPLIT1,728,290,728
728,unassigned_region-SPLIT1,728,unassigned_region
21-SPLIT2,728,21,728
290-SPLIT2,728,290,728
61,unassigned_region-SPLIT1,61,unassigned_region
107,unassigned_region-SPLIT1,107,unassigned_region
97,107,97,107
77,97,77,97
462,107,462,107
126,107,126,107
742,107,742,107
686,742,686,742
823,107,823,107
983-SPLIT2,unassigned_region-SPLIT1,983,unassigned_region
993,unassigned_region-SPLIT1,993,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,63,unassigned_region,63
