unique.split,parent.split,host,parent.host
983,unassigned_region-SPLIT1,983,unassigned_region
993,983,993,983
21,unassigned_region-SPLIT2,21,unassigned_region
290-SPLIT1,unassigned_region-SPLIT3,290,unassigned_region
728,unassigned_region-SPLIT3,728,unassigned_region
290-SPLIT2,21,290,21
52,21,52,21
634-SPLIT1,21,634,21
71,unassigned_region-SPLIT2,71,unassigned_region
654,71,654,71
235,unassigned_region-SPLIT2,235,unassigned_region
634-SPLIT2,unassigned_region-SPLIT2,634,unassigned_region
63,unassigned_region-SPLIT1,63,unassigned_region
377-SPLIT1,63,377,63
12,377-SPLIT1,12,377
377-SPLIT2,63,377,63
862,63,862,63
89,63,89,63
397,63,397,63
61,unassigned_region-SPLIT1,61,unassigned_region
462,107,462,107
107,unassigned_region-SPLIT1,107,unassigned_region
97,107,97,107
77,97,77,97
823,107,823,107
686,unassigned_region-SPLIT4,686,unassigned_region
742,unassigned_region-SPLIT4,742,unassigned_region
126,107,126,107
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,983,unassigned_region,983
unassigned_region-SPLIT3,21,unassigned_region,21
unassigned_region-SPLIT4,107,unassigned_region,107
