unique.split,parent.split,host,parent.host
402,unassigned_region-SPLIT1,402,unassigned_region
540-SPLIT1,402,540,402
540-SPLIT2,unassigned_region-SPLIT2,540,unassigned_region
784-SPLIT1,unassigned_region-SPLIT2,784,unassigned_region
784-SPLIT2,unassigned_region-SPLIT3,784,unassigned_region
306,unassigned_region-SPLIT3,306,unassigned_region
234-SPLIT1,402,234,402
375-SPLIT1,107-SPLIT2,375,107
107-SPLIT2,unassigned_region-SPLIT1,107,unassigned_region
100-SPLIT1,107-SPLIT2,100,107
784-SPLIT3,100-SPLIT2,784,100
100-SPLIT2,107-SPLIT2,100,107
107-SPLIT1,100-SPLIT2,107,100
375-SPLIT2,100-SPLIT2,375,100
234-SPLIT2,107-SPLIT2,234,107
161,107-SPLIT2,161,107
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,402,unassigned_region,402
unassigned_region-SPLIT3,402,unassigned_region,402
