host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4
100,1000_to_1099,1049.5,10,10,3,3,7.023200900000001,2.878762428571428,8.211258999999998,15.931102,9.869300466666667,5.069332380952381,7.023200900000001,2.878762428571428,8.211258999999998,15.931102,9.869300466666667,5.069332380952381,0.7,0.2,0.1,0
107,1000_to_1099,1049.5,10,10,1,3,2.108963,2.108963,2.230624,5.132522,3.8499073777777775,3.8499073777777775,2.108963,2.108963,2.230624,5.132522,3.8499073777777775,3.8499073777777775,1,0,0,0
161,1000_to_1099,1049.5,10,10,1,1,4.3864333,4.3864333,6.821619999999999,12.314909,5.963744111111111,5.963744111111111,4.3864333,4.3864333,6.821619999999999,12.314909,5.963744111111111,5.963744111111111,1,0,0,0
234,1000_to_1099,1049.5,10,10,2,2,5.5444844,4.759562875,4.45729,12.383354,7.3191308444444445,5.217189107142857,5.5444844,4.759562875,4.45729,12.383354,7.3191308444444445,5.217189107142857,0.8,0.2,0,0
306,1000_to_1099,1049.5,10,10,2,2,6.996996399999999,4.4116376,5.914542,15.748705,10.646148266666666,6.3928608,6.996996399999999,4.4116376,5.914542,15.748705,10.646148266666666,6.3928608,0.5,0.5,0,0
375,1000_to_1099,1049.5,10,10,2,2,11.142850600000001,5.4668442,13.411907000000003,26.722632,15.879698977777778,10.4786814,11.142850600000001,5.4668442,13.411907000000003,26.722632,15.879698977777778,10.4786814,0.5,0.5,0,0
402,1000_to_1099,1049.5,10,10,1,1,0.6453658,0.6453658,0.625725,1.6090529999999998,0.9442951111111111,0.9442951111111111,0.6453658,0.6453658,0.625725,1.6090529999999998,0.9442951111111111,0.9442951111111111,1,0,0,0
540,1000_to_1099,1049.5,10,10,2,4,10.318223999999999,10.410793428571427,10.834292,26.06062,17.828926622222223,17.301650666666667,10.318223999999999,10.410793428571427,10.834292,26.06062,17.828926622222223,17.301650666666667,0.7,0.3,0,0
784,1000_to_1099,1049.5,10,10,3,3,7.610560099999999,4.041536714285714,6.041866000000001,16.47209,9.635021177777778,4.8195395238095236,7.610560099999999,4.041536714285714,6.041866000000001,16.47209,9.635021177777778,4.8195395238095236,0.7,0.2,0.1,0
100,10200_to_10299,10249.5,10,10,1,1,6.1861581,6.1861581,6.607069,15.352996,9.002134244444445,9.002134244444445,6.1861581,6.1861581,6.607069,15.352996,9.002134244444445,9.002134244444445,1,0,0,0
107,10200_to_10299,10249.5,10,10,1,7,1.8255667,1.8255667,1.685051,3.890118,3.0085937555555557,3.0085937555555557,1.8255667,1.8255667,1.685051,3.890118,3.0085937555555557,3.0085937555555557,1,0,0,0
161,10200_to_10299,10249.5,10,10,1,1,4.812254,4.812254,5.08928,9.817695,6.005627777777778,6.005627777777778,4.812254,4.812254,5.08928,9.817695,6.005627777777778,6.005627777777778,1,0,0,0
234,10200_to_10299,10249.5,10,10,2,2,6.2743656,4.420617,5.557899,12.704193,7.127002488888889,4.616813714285715,6.2743656,4.420617,5.557899,12.704193,7.127002488888889,4.616813714285715,0.8,0.2,0,0
306,10200_to_10299,10249.5,10,10,1,1,5.321661199999999,5.321661199999999,3.998458,12.018191,8.219859333333334,8.219859333333334,5.321661199999999,5.321661199999999,3.998458,12.018191,8.219859333333334,8.219859333333334,1,0,0,0
375,10200_to_10299,10249.5,10,10,3,3,11.161297600000001,3.6893687999999996,13.728433999999998,26.914876999999997,16.818103999999998,5.6100124,11.161297600000001,3.6893687999999996,13.728433999999998,26.914876999999997,16.818103999999998,5.6100124,0.5,0.4,0.1,0
402,10200_to_10299,10249.5,10,10,2,9,0.5572183,0.5430737142857143,0.698351,1.4751089999999998,0.9248675777777777,0.9172382857142857,0.5572183,0.5430737142857143,0.698351,1.4751089999999998,0.9248675777777777,0.9172382857142857,0.7,0.3,0,0
540,10200_to_10299,10249.5,10,10,2,4,10.5549039,7.323320571428573,9.666895,28.058218999999998,16.283611355555557,11.780038857142857,10.5549039,7.323320571428573,9.666895,28.058218999999998,16.283611355555557,11.780038857142857,0.7,0.3,0,0
784,10200_to_10299,10249.5,10,10,2,2,8.872550200000001,6.349867333333333,11.469736000000001,18.620059,9.222893688888888,7.073716277777777,8.872550200000001,6.349867333333333,11.469736000000001,18.620059,9.222893688888888,7.073716277777777,0.9,0.1,0,0
