unique.split,parent.split,host,parent.host
73-SPLIT1,unassigned_region-SPLIT1,73,unassigned_region
516,unassigned_region-SPLIT2,516,unassigned_region
739,unassigned_region-SPLIT2,739,unassigned_region
881,73-SPLIT1,881,73
443,unassigned_region-SPLIT3,443,unassigned_region
379,unassigned_region-SPLIT3,379,unassigned_region
869,73-SPLIT2,869,73
73-SPLIT2,unassigned_region-SPLIT1,73,unassigned_region
581,73-SPLIT2,581,73
719-SPLIT1,unassigned_region-SPLIT1,719,unassigned_region
73-SPLIT3,unassigned_region-SPLIT4,73,unassigned_region
256,unassigned_region-SPLIT4,256,unassigned_region
655,unassigned_region-SPLIT1,655,unassigned_region
719-SPLIT2,655,719,655
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,73-SPLIT1,unassigned_region,73
unassigned_region-SPLIT3,73-SPLIT1,unassigned_region,73
unassigned_region-SPLIT4,719-SPLIT1,unassigned_region,719
