unique.split,parent.split,host,parent.host
558,unassigned_region-SPLIT1,558,unassigned_region
65-SPLIT1,unassigned_region-SPLIT1,65,unassigned_region
224,65-SPLIT1,224,65
65-SPLIT2,unassigned_region-SPLIT1,65,unassigned_region
133,unassigned_region-SPLIT1,133,unassigned_region
172,unassigned_region-SPLIT2,172,unassigned_region
625,unassigned_region-SPLIT2,625,unassigned_region
948,unassigned_region-SPLIT1,948,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,133,unassigned_region,133
