unique.split,parent.split,host,parent.host
328,393-SPLIT1,328,393
537,unassigned_region-SPLIT2,537,unassigned_region
523,537,523,537
141-SPLIT1,unassigned_region-SPLIT2,141,unassigned_region
48,328,48,328
400,328,400,328
540,328,540,328
331,328,331,328
124,331,124,331
547,unassigned_region-SPLIT3,547,unassigned_region
797,unassigned_region-SPLIT3,797,unassigned_region
568,331,568,331
154,331,154,331
782,331,782,331
211,569,211,569
569,331,569,331
114,569,114,569
565,569,565,569
84,569,84,569
125,unassigned_region-SPLIT4,125,unassigned_region
226,unassigned_region-SPLIT4,226,unassigned_region
68,unassigned_region-SPLIT4,68,unassigned_region
347,unassigned_region-SPLIT4,347,unassigned_region
232,331,232,331
506,331,506,331
122,unassigned_region-SPLIT5,122,unassigned_region
694,unassigned_region-SPLIT5,694,unassigned_region
393-SPLIT1,unassigned_region-SPLIT1,393,unassigned_region
393-SPLIT2,unassigned_region-SPLIT1,393,unassigned_region
821,393-SPLIT2,821,393
734,393-SPLIT2,734,393
615,734,615,734
696-SPLIT1,unassigned_region-SPLIT6,696,unassigned_region
373,unassigned_region-SPLIT6,373,unassigned_region
696-SPLIT2,393-SPLIT2,696,393
291,393-SPLIT2,291,393
178-SPLIT1,291,178,291
141-SPLIT2,291,141,291
986-SPLIT1,291,986,291
141-SPLIT3,unassigned_region-SPLIT7,141,unassigned_region
986-SPLIT2,unassigned_region-SPLIT7,986,unassigned_region
178-SPLIT2,unassigned_region-SPLIT8,178,unassigned_region
407,104,407,104
3,407,3,407
413,407,413,407
806,407,806,407
104,178-SPLIT2,104,178
141-SPLIT4,104,141,104
913,178-SPLIT2,913,178
818,178-SPLIT2,818,178
731,178-SPLIT2,731,178
509,unassigned_region-SPLIT8,509,unassigned_region
593,509,593,509
184,509,184,509
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,328,unassigned_region,328
unassigned_region-SPLIT3,331,unassigned_region,331
unassigned_region-SPLIT4,331,unassigned_region,331
unassigned_region-SPLIT5,331,unassigned_region,331
unassigned_region-SPLIT6,734,unassigned_region,734
unassigned_region-SPLIT7,291,unassigned_region,291
unassigned_region-SPLIT8,393-SPLIT2,unassigned_region,393
