unique.split,parent.split,host,parent.host
178-SPLIT3,unassigned_region-SPLIT1,178,unassigned_region
731,178-SPLIT3,731,178
818,178-SPLIT3,818,178
913,178-SPLIT3,913,178
178-SPLIT1,913,178,913
141-SPLIT1,291-SPLIT2,141,291
291-SPLIT1,141-SPLIT1,291,141
178-SPLIT2,141-SPLIT1,178,141
291-SPLIT2,178-SPLIT3,291,178
696-SPLIT1,unassigned_region-SPLIT2,696,unassigned_region
373-SPLIT1,unassigned_region-SPLIT2,373,unassigned_region
523,328-SPLIT1,523,328
537,523,537,523
540,328-SPLIT1,540,328
328-SPLIT1,unassigned_region-SPLIT2,328,unassigned_region
48,328-SPLIT1,48,328
400,328-SPLIT1,400,328
407,unassigned_region-SPLIT3,407,unassigned_region
413,407,413,407
3,407,3,407
806,407,806,407
104,unassigned_region-SPLIT3,104,unassigned_region
986-SPLIT1,178-SPLIT3,986,178
184,509,184,509
509,unassigned_region-SPLIT1,509,unassigned_region
593,509,593,509
393,unassigned_region-SPLIT1,393,unassigned_region
821,393,821,393
373-SPLIT2,393,373,393
986-SPLIT2,unassigned_region-SPLIT4,986,unassigned_region
734,unassigned_region-SPLIT4,734,unassigned_region
615,734,615,734
696-SPLIT2,734,696,734
328-SPLIT2,393,328,393
694,unassigned_region-SPLIT5,694,unassigned_region
122,unassigned_region-SPLIT5,122,unassigned_region
331,328-SPLIT2,331,328
124,331,124,331
232,331,232,331
568,331,568,331
154,331,154,331
782,331,782,331
84,569,84,569
569,331,569,331
211,569,211,569
565,569,565,569
114,569,114,569
347,unassigned_region-SPLIT6,347,unassigned_region
226,unassigned_region-SPLIT6,226,unassigned_region
68,unassigned_region-SPLIT6,68,unassigned_region
125,unassigned_region-SPLIT6,125,unassigned_region
797,unassigned_region-SPLIT7,797,unassigned_region
547,unassigned_region-SPLIT7,547,unassigned_region
506,331,506,331
141-SPLIT2,393,141,393
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,178-SPLIT3,unassigned_region,178
unassigned_region-SPLIT3,178-SPLIT3,unassigned_region,178
unassigned_region-SPLIT4,393,unassigned_region,393
unassigned_region-SPLIT5,331,unassigned_region,331
unassigned_region-SPLIT6,331,unassigned_region,331
unassigned_region-SPLIT7,331,unassigned_region,331
