unique.split,parent.split,host,parent.host
328,393-SPLIT1,328,393
331,328,331,328
797,unassigned_region-SPLIT2,797,unassigned_region
547,unassigned_region-SPLIT2,547,unassigned_region
232,331,232,331
347,unassigned_region-SPLIT3,347,unassigned_region
68,unassigned_region-SPLIT3,68,unassigned_region
226,unassigned_region-SPLIT3,226,unassigned_region
125,unassigned_region-SPLIT3,125,unassigned_region
569,331,569,331
114,569,114,569
211,569,211,569
84,569,84,569
565,569,565,569
782,unassigned_region-SPLIT4,782,unassigned_region
154,unassigned_region-SPLIT4,154,unassigned_region
568,331,568,331
122,unassigned_region-SPLIT5,122,unassigned_region
694,unassigned_region-SPLIT5,694,unassigned_region
124,331,124,331
506,331,506,331
48,328,48,328
400,328,400,328
986-SPLIT1,328,986,328
537,328,537,328
523,537,523,537
540,328,540,328
696-SPLIT1,393-SPLIT1,696,393
393-SPLIT1,unassigned_region-SPLIT1,393,unassigned_region
734,393-SPLIT2,734,393
615,734,615,734
696-SPLIT2,734,696,734
373-SPLIT1,734,373,734
373-SPLIT2,393-SPLIT2,373,393
393-SPLIT2,unassigned_region-SPLIT1,393,unassigned_region
986-SPLIT2,unassigned_region-SPLIT6,986,unassigned_region
178-SPLIT1,unassigned_region-SPLIT6,178,unassigned_region
141-SPLIT1,unassigned_region-SPLIT7,141,unassigned_region
407,unassigned_region-SPLIT7,407,unassigned_region
3,407,3,407
806,407,806,407
104-SPLIT1,407,104,407
413,407,413,407
104-SPLIT2,unassigned_region-SPLIT7,104,unassigned_region
913,178-SPLIT1,913,178
818,178-SPLIT1,818,178
731,178-SPLIT1,731,178
184,509,184,509
509,393-SPLIT2,509,393
593,509,593,509
291,unassigned_region-SPLIT8,291,unassigned_region
178-SPLIT2,291,178,291
141-SPLIT2,291,141,291
986-SPLIT3,unassigned_region-SPLIT8,986,unassigned_region
821,393-SPLIT2,821,393
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,331,unassigned_region,331
unassigned_region-SPLIT3,331,unassigned_region,331
unassigned_region-SPLIT4,331,unassigned_region,331
unassigned_region-SPLIT5,331,unassigned_region,331
unassigned_region-SPLIT6,393-SPLIT2,unassigned_region,393
unassigned_region-SPLIT7,178-SPLIT1,unassigned_region,178
unassigned_region-SPLIT8,393-SPLIT2,unassigned_region,393
