unique.split,parent.split,host,parent.host
509,393-SPLIT1,509,393
184,509,184,509
593,509,593,509
393-SPLIT1,unassigned_region-SPLIT1,393,unassigned_region
291,unassigned_region-SPLIT1,291,unassigned_region
373-SPLIT1,291,373,291
141,291,141,291
986-SPLIT1,141,986,141
178-SPLIT1,291,178,291
178-SPLIT2,unassigned_region-SPLIT1,178,unassigned_region
104,178-SPLIT2,104,178
407,104,407,104
3,407,3,407
413,407,413,407
806,407,806,407
731,178-SPLIT2,731,178
913,178-SPLIT2,913,178
818,178-SPLIT2,818,178
328-SPLIT1,unassigned_region-SPLIT1,328,unassigned_region
986-SPLIT2,unassigned_region-SPLIT1,986,unassigned_region
393-SPLIT2,unassigned_region-SPLIT1,393,unassigned_region
696-SPLIT1,734,696,734
734,393-SPLIT2,734,393
615,734,615,734
373-SPLIT2,734,373,734
696-SPLIT2,393-SPLIT2,696,393
821,393-SPLIT2,821,393
331,328-SPLIT2,331,328
506,331,506,331
547,unassigned_region-SPLIT2,547,unassigned_region
797,unassigned_region-SPLIT2,797,unassigned_region
122,unassigned_region-SPLIT3,122,unassigned_region
694,unassigned_region-SPLIT3,694,unassigned_region
232,331,232,331
568,331,568,331
154,331,154,331
347,unassigned_region-SPLIT4,347,unassigned_region
125,unassigned_region-SPLIT4,125,unassigned_region
68,unassigned_region-SPLIT4,68,unassigned_region
226,unassigned_region-SPLIT4,226,unassigned_region
569,331,569,331
114,569,114,569
211,569,211,569
84,569,84,569
565,569,565,569
782,331,782,331
124,331,124,331
328-SPLIT2,393-SPLIT2,328,393
400,328-SPLIT2,400,328
48,328-SPLIT2,48,328
523,328-SPLIT2,523,328
537,523,537,523
540,328-SPLIT2,540,328
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,331,unassigned_region,331
unassigned_region-SPLIT3,331,unassigned_region,331
unassigned_region-SPLIT4,331,unassigned_region,331
