unique.split,parent.split,host,parent.host
328-SPLIT1,393-SPLIT1,328,393
393-SPLIT1,unassigned_region-SPLIT1,393,unassigned_region
696-SPLIT1,393-SPLIT1,696,393
400,328-SPLIT2,400,328
328-SPLIT2,393-SPLIT1,328,393
48,328-SPLIT2,48,328
696-SPLIT2,328-SPLIT2,696,328
540,328-SPLIT2,540,328
523,unassigned_region-SPLIT2,523,unassigned_region
537-SPLIT1,523,537,523
537-SPLIT2,unassigned_region-SPLIT2,537,unassigned_region
178-SPLIT2,393-SPLIT1,178,393
731,178-SPLIT2,731,178
734-SPLIT1,178-SPLIT2,734,178
818,178-SPLIT2,818,178
913,178-SPLIT2,913,178
291,178-SPLIT2,291,178
986-SPLIT1,291,986,291
178-SPLIT1,291,178,291
141,291,141,291
509,unassigned_region-SPLIT3,509,unassigned_region
593,509,593,509
184,509,184,509
986-SPLIT2,unassigned_region-SPLIT3,986,unassigned_region
104,178-SPLIT2,104,178
806,407,806,407
407,104,407,104
413,407,413,407
3,407,3,407
373,393-SPLIT2,373,393
124,331,124,331
331,373,331,373
122,unassigned_region-SPLIT4,122,unassigned_region
694,unassigned_region-SPLIT4,694,unassigned_region
506,331,506,331
568,331,568,331
154,331,154,331
782,331,782,331
347,unassigned_region-SPLIT5,347,unassigned_region
125,unassigned_region-SPLIT5,125,unassigned_region
226,unassigned_region-SPLIT5,226,unassigned_region
68,unassigned_region-SPLIT5,68,unassigned_region
569,331,569,331
211,569,211,569
565,569,565,569
84,569,84,569
114,569,114,569
232,331,232,331
547,unassigned_region-SPLIT6,547,unassigned_region
797,unassigned_region-SPLIT6,797,unassigned_region
393-SPLIT2,unassigned_region-SPLIT1,393,unassigned_region
986-SPLIT3,unassigned_region-SPLIT7,986,unassigned_region
821-SPLIT1,unassigned_region-SPLIT7,821,unassigned_region
734-SPLIT2,unassigned_region-SPLIT7,734,unassigned_region
615,734-SPLIT2,615,734
821-SPLIT2,393-SPLIT2,821,393
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,328-SPLIT2,unassigned_region,328
unassigned_region-SPLIT3,178-SPLIT2,unassigned_region,178
unassigned_region-SPLIT4,331,unassigned_region,331
unassigned_region-SPLIT5,331,unassigned_region,331
unassigned_region-SPLIT6,331,unassigned_region,331
unassigned_region-SPLIT7,393-SPLIT2,unassigned_region,393
