unique.split,parent.split,host,parent.host
509,unassigned_region-SPLIT1,509,unassigned_region
593,509,593,509
184,509,184,509
291-SPLIT1,509,291,509
986-SPLIT1,unassigned_region-SPLIT1,986,unassigned_region
393-SPLIT2,unassigned_region-SPLIT1,393,unassigned_region
400,328-SPLIT1,400,328
328-SPLIT1,393-SPLIT2,328,393
48,328-SPLIT1,48,328
393-SPLIT1,328-SPLIT1,393,328
331,328-SPLIT1,331,328
797,unassigned_region-SPLIT2,797,unassigned_region
547,unassigned_region-SPLIT2,547,unassigned_region
122,unassigned_region-SPLIT3,122,unassigned_region
694,unassigned_region-SPLIT3,694,unassigned_region
124,331,124,331
232,331,232,331
782,331,782,331
569,331,569,331
211,569,211,569
84,569,84,569
114,569,114,569
565,569,565,569
125,unassigned_region-SPLIT4,125,unassigned_region
68,unassigned_region-SPLIT4,68,unassigned_region
226,unassigned_region-SPLIT4,226,unassigned_region
347,unassigned_region-SPLIT4,347,unassigned_region
154,331,154,331
568,331,568,331
506,331,506,331
540,328-SPLIT1,540,328
537,328-SPLIT1,537,328
523,537,523,537
393-SPLIT3,unassigned_region-SPLIT1,393,unassigned_region
821,393-SPLIT3,821,393
696-SPLIT1,unassigned_region-SPLIT5,696,unassigned_region
986-SPLIT2,unassigned_region-SPLIT5,986,unassigned_region
986-SPLIT3,393-SPLIT3,986,393
373-SPLIT1,unassigned_region-SPLIT6,373,unassigned_region
328-SPLIT2,unassigned_region-SPLIT6,328,unassigned_region
734,unassigned_region-SPLIT6,734,unassigned_region
696-SPLIT2,734,696,734
373-SPLIT2,734,373,734
615,734,615,734
291-SPLIT2,unassigned_region-SPLIT7,291,unassigned_region
141,291-SPLIT2,141,291
178-SPLIT1,291-SPLIT2,178,291
407,unassigned_region-SPLIT8,407,unassigned_region
3,407,3,407
413,407,413,407
806,407,806,407
104,unassigned_region-SPLIT8,104,unassigned_region
178-SPLIT2,unassigned_region-SPLIT7,178,unassigned_region
731,178-SPLIT2,731,178
818,178-SPLIT2,818,178
913,178-SPLIT2,913,178
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,331,unassigned_region,331
unassigned_region-SPLIT3,331,unassigned_region,331
unassigned_region-SPLIT4,331,unassigned_region,331
unassigned_region-SPLIT5,393-SPLIT3,unassigned_region,393
unassigned_region-SPLIT6,393-SPLIT3,unassigned_region,393
unassigned_region-SPLIT7,393-SPLIT3,unassigned_region,393
unassigned_region-SPLIT8,178-SPLIT2,unassigned_region,178
