unique.split,parent.split,host,parent.host
178-SPLIT1,696,178,696
696,unassigned_region-SPLIT1,696,unassigned_region
407,unassigned_region-SPLIT2,407,unassigned_region
3,407,3,407
413,407,413,407
806,407,806,407
104,unassigned_region-SPLIT2,104,unassigned_region
821-SPLIT1,unassigned_region-SPLIT2,821,unassigned_region
141-SPLIT1,unassigned_region-SPLIT2,141,unassigned_region
986-SPLIT1,696,986,696
523,328-SPLIT1,523,328
537,523,537,523
540,328-SPLIT1,540,328
328-SPLIT1,696,328,696
141-SPLIT2,328-SPLIT1,141,328
734,696,734,696
393-SPLIT1,734,393,734
291-SPLIT1,734,291,734
373-SPLIT1,291-SPLIT1,373,291
615,734,615,734
328-SPLIT2,unassigned_region-SPLIT1,328,unassigned_region
331,unassigned_region-SPLIT1,331,unassigned_region
506,331,506,331
797,331,797,331
547,331,547,331
122,unassigned_region-SPLIT3,122,unassigned_region
694,unassigned_region-SPLIT3,694,unassigned_region
124,331,124,331
232,331,232,331
568,331,568,331
569,331,569,331
211,569,211,569
84,569,84,569
565,569,565,569
114,569,114,569
125,unassigned_region-SPLIT4,125,unassigned_region
68,unassigned_region-SPLIT4,68,unassigned_region
226,unassigned_region-SPLIT4,226,unassigned_region
347,unassigned_region-SPLIT4,347,unassigned_region
782,331,782,331
154,331,154,331
328-SPLIT3,393-SPLIT2,328,393
400,328-SPLIT3,400,328
48,328-SPLIT3,48,328
393-SPLIT2,unassigned_region-SPLIT1,393,unassigned_region
373-SPLIT2,unassigned_region-SPLIT5,373,unassigned_region
821-SPLIT2,unassigned_region-SPLIT5,821,unassigned_region
509,393-SPLIT2,509,393
184,509,184,509
593,509,593,509
986-SPLIT2,393-SPLIT2,986,393
291-SPLIT2,unassigned_region-SPLIT6,291,unassigned_region
178-SPLIT2,291-SPLIT2,178,291
178-SPLIT3,unassigned_region-SPLIT6,178,unassigned_region
373-SPLIT3,178-SPLIT3,373,178
913,178-SPLIT3,913,178
818,178-SPLIT3,818,178
731,178-SPLIT3,731,178
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,696,unassigned_region,696
unassigned_region-SPLIT3,331,unassigned_region,331
unassigned_region-SPLIT4,331,unassigned_region,331
unassigned_region-SPLIT5,393-SPLIT2,unassigned_region,393
unassigned_region-SPLIT6,393-SPLIT2,unassigned_region,393
