unique.split,parent.split,host,parent.host
696-SPLIT1,unassigned_region-SPLIT1,696,unassigned_region
537,328-SPLIT1,537,328
523,537,523,537
540,328-SPLIT1,540,328
328-SPLIT1,unassigned_region-SPLIT1,328,unassigned_region
696-SPLIT2,unassigned_region-SPLIT2,696,unassigned_region
821-SPLIT1,unassigned_region-SPLIT2,821,unassigned_region
331,unassigned_region-SPLIT2,331,unassigned_region
547,unassigned_region-SPLIT3,547,unassigned_region
797,unassigned_region-SPLIT3,797,unassigned_region
124,331,124,331
122,unassigned_region-SPLIT4,122,unassigned_region
694,unassigned_region-SPLIT4,694,unassigned_region
568-SPLIT1,331,568,331
568-SPLIT2,331,568,331
154,331,154,331
782,331,782,331
347,unassigned_region-SPLIT5,347,unassigned_region
125,unassigned_region-SPLIT5,125,unassigned_region
226,unassigned_region-SPLIT5,226,unassigned_region
68,226,68,226
569,331,569,331
114,569,114,569
211,569,211,569
565,569,565,569
84,569,84,569
232,331,232,331
506,331,506,331
48,328-SPLIT1,48,328
400,328-SPLIT1,400,328
734,unassigned_region-SPLIT1,734,unassigned_region
291-SPLIT1,734,291,734
615,734,615,734
393-SPLIT1,734,393,734
373-SPLIT1,393-SPLIT2,373,393
509,393-SPLIT2,509,393
593,509,593,509
184,509,184,509
393-SPLIT2,unassigned_region-SPLIT1,393,unassigned_region
178-SPLIT1,unassigned_region-SPLIT6,178,unassigned_region
104,178-SPLIT1,104,178
407,104,407,104
3,407,3,407
413,407,413,407
806,407,806,407
731,178-SPLIT1,731,178
373-SPLIT2,178-SPLIT1,373,178
913-SPLIT1,178-SPLIT1,913,178
818,178-SPLIT1,818,178
373-SPLIT3,178-SPLIT1,373,178
913-SPLIT2,unassigned_region-SPLIT6,913,unassigned_region
986-SPLIT1,291-SPLIT2,986,291
291-SPLIT2,unassigned_region-SPLIT6,291,unassigned_region
141,291-SPLIT2,141,291
178-SPLIT2,291-SPLIT2,178,291
328-SPLIT2,393-SPLIT2,328,393
328-SPLIT3,393-SPLIT2,328,393
986-SPLIT2,393-SPLIT2,986,393
821-SPLIT2,393-SPLIT2,821,393
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,328-SPLIT1,unassigned_region,328
unassigned_region-SPLIT3,331,unassigned_region,331
unassigned_region-SPLIT4,331,unassigned_region,331
unassigned_region-SPLIT5,331,unassigned_region,331
unassigned_region-SPLIT6,393-SPLIT2,unassigned_region,393
