unique.split,parent.split,host,parent.host
696-SPLIT1,unassigned_region-SPLIT1,696,unassigned_region
393-SPLIT1,unassigned_region-SPLIT1,393,unassigned_region
291-SPLIT1,141,291,141
141,178,141,178
291-SPLIT2,141,291,141
291-SPLIT3,141,291,141
178,unassigned_region-SPLIT1,178,unassigned_region
291-SPLIT4,178,291,178
986-SPLIT1,unassigned_region-SPLIT2,986,unassigned_region
509,unassigned_region-SPLIT2,509,unassigned_region
184,509,184,509
593,509,593,509
407,unassigned_region-SPLIT3,407,unassigned_region
413,407,413,407
806,407,806,407
3,407,3,407
104,unassigned_region-SPLIT3,104,unassigned_region
818,178,818,178
913,178,913,178
731,178,731,178
393-SPLIT2,unassigned_region-SPLIT1,393,unassigned_region
821,393-SPLIT2,821,393
986-SPLIT2,734,986,734
696-SPLIT2,734,696,734
734,393-SPLIT2,734,393
615,734,615,734
373-SPLIT1,734,373,734
373-SPLIT2,734,373,734
400,328,400,328
328,393-SPLIT2,328,393
48,328,48,328
547,331,547,331
331,328,331,328
797,331,797,331
122,unassigned_region-SPLIT4,122,unassigned_region
694,unassigned_region-SPLIT4,694,unassigned_region
124,331,124,331
232,331,232,331
154,331,154,331
782,331,782,331
347,unassigned_region-SPLIT5,347,unassigned_region
125,unassigned_region-SPLIT5,125,unassigned_region
68,unassigned_region-SPLIT5,68,unassigned_region
226,unassigned_region-SPLIT5,226,unassigned_region
569,331,569,331
211-SPLIT1,569,211,569
114,569,114,569
211-SPLIT2,569,211,569
84,569,84,569
565,569,565,569
568,331,568,331
506,331,506,331
537,328,537,328
523,537,523,537
540,328,540,328
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,178,unassigned_region,178
unassigned_region-SPLIT3,178,unassigned_region,178
unassigned_region-SPLIT4,331,unassigned_region,331
unassigned_region-SPLIT5,331,unassigned_region,331
