unique.split,parent.split,host,parent.host
373,unassigned_region-SPLIT1,373,unassigned_region
696-SPLIT1,unassigned_region-SPLIT2,696,unassigned_region
734-SPLIT1,unassigned_region-SPLIT2,734,unassigned_region
615,734-SPLIT1,615,734
393-SPLIT1,unassigned_region-SPLIT1,393,unassigned_region
696-SPLIT2,178-SPLIT2,696,178
178-SPLIT2,unassigned_region-SPLIT1,178,unassigned_region
104,178-SPLIT2,104,178
407,104,407,104
413,407,413,407
806,407,806,407
3,407,3,407
141-SPLIT1,104,141,104
986-SPLIT1,unassigned_region-SPLIT3,986,unassigned_region
291-SPLIT1,unassigned_region-SPLIT3,291,unassigned_region
178-SPLIT1,unassigned_region-SPLIT4,178,unassigned_region
141-SPLIT2,unassigned_region-SPLIT4,141,unassigned_region
731,178-SPLIT2,731,178
818,178-SPLIT2,818,178
913,178-SPLIT2,913,178
734-SPLIT2,178-SPLIT2,734,178
986-SPLIT2,unassigned_region-SPLIT5,986,unassigned_region
509,unassigned_region-SPLIT5,509,unassigned_region
184,509,184,509
593,509,593,509
291-SPLIT2,unassigned_region-SPLIT5,291,unassigned_region
393-SPLIT2,unassigned_region-SPLIT1,393,unassigned_region
328-SPLIT1,393-SPLIT2,328,393
821,393-SPLIT2,821,393
331-SPLIT2,393-SPLIT2,331,393
124,331-SPLIT2,124,331
782,331-SPLIT2,782,331
347,unassigned_region-SPLIT6,347,unassigned_region
68,unassigned_region-SPLIT6,68,unassigned_region
226,unassigned_region-SPLIT6,226,unassigned_region
125,unassigned_region-SPLIT6,125,unassigned_region
569,331-SPLIT2,569,331
211,569,211,569
114,569,114,569
565,569,565,569
84,569,84,569
154,331-SPLIT2,154,331
568,331-SPLIT2,568,331
331-SPLIT1,568,331,568
232,331-SPLIT2,232,331
506,331-SPLIT2,506,331
694,unassigned_region-SPLIT7,694,unassigned_region
122,unassigned_region-SPLIT7,122,unassigned_region
547,unassigned_region-SPLIT8,547,unassigned_region
797,unassigned_region-SPLIT8,797,unassigned_region
328-SPLIT2,393-SPLIT2,328,393
48,328-SPLIT2,48,328
400,328-SPLIT2,400,328
537,328-SPLIT2,537,328
523,537,523,537
540,328-SPLIT2,540,328
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,373,unassigned_region,373
unassigned_region-SPLIT3,178-SPLIT2,unassigned_region,178
unassigned_region-SPLIT4,291-SPLIT1,unassigned_region,291
unassigned_region-SPLIT5,393-SPLIT2,unassigned_region,393
unassigned_region-SPLIT6,331-SPLIT2,unassigned_region,331
unassigned_region-SPLIT7,331-SPLIT2,unassigned_region,331
unassigned_region-SPLIT8,331-SPLIT2,unassigned_region,331
