unique.split,parent.split,host,parent.host
986-SPLIT1,407,986,407
407,unassigned_region-SPLIT2,407,unassigned_region
3,407,3,407
413,407,413,407
806,407,806,407
104,unassigned_region-SPLIT2,104,unassigned_region
178-SPLIT2,unassigned_region-SPLIT1,178,unassigned_region
291-SPLIT1,178-SPLIT2,291,178
178-SPLIT1,291-SPLIT1,178,291
509,291-SPLIT1,509,291
593,509,593,509
184,509,184,509
731,178-SPLIT2,731,178
913-SPLIT1,178-SPLIT2,913,178
818,178-SPLIT2,818,178
393-SPLIT1,unassigned_region-SPLIT1,393,unassigned_region
141,unassigned_region-SPLIT3,141,unassigned_region
328-SPLIT1,unassigned_region-SPLIT3,328,unassigned_region
696-SPLIT1,unassigned_region-SPLIT4,696,unassigned_region
913-SPLIT2,unassigned_region-SPLIT4,913,unassigned_region
48,328-SPLIT2,48,328
328-SPLIT2,unassigned_region-SPLIT4,328,unassigned_region
400,328-SPLIT2,400,328
540,328-SPLIT2,540,328
523,unassigned_region-SPLIT4,523,unassigned_region
537,523,537,523
393-SPLIT2,unassigned_region-SPLIT1,393,unassigned_region
328-SPLIT3,393-SPLIT2,328,393
821-SPLIT1,393-SPLIT2,821,393
821-SPLIT2,393-SPLIT2,821,393
291-SPLIT2,393-SPLIT2,291,393
696-SPLIT2,734-SPLIT2,696,734
734-SPLIT2,unassigned_region-SPLIT5,734,unassigned_region
615,734-SPLIT2,615,734
734-SPLIT1,373,734,373
373,734-SPLIT2,373,734
986-SPLIT2,unassigned_region-SPLIT5,986,unassigned_region
331,unassigned_region-SPLIT1,331,unassigned_region
547,unassigned_region-SPLIT6,547,unassigned_region
797,unassigned_region-SPLIT6,797,unassigned_region
122,unassigned_region-SPLIT7,122,unassigned_region
694,unassigned_region-SPLIT7,694,unassigned_region
568,331,568,331
154,331,154,331
782,331,782,331
347,unassigned_region-SPLIT8,347,unassigned_region
125,unassigned_region-SPLIT8,125,unassigned_region
68,unassigned_region-SPLIT8,68,unassigned_region
226,unassigned_region-SPLIT8,226,unassigned_region
569,331,569,331
211,569,211,569
114,569,114,569
565,569,565,569
84,569,84,569
506,331,506,331
232,331,232,331
124,331,124,331
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,178-SPLIT2,unassigned_region,178
unassigned_region-SPLIT3,393-SPLIT1,unassigned_region,393
unassigned_region-SPLIT4,393-SPLIT2,unassigned_region,393
unassigned_region-SPLIT5,393-SPLIT2,unassigned_region,393
unassigned_region-SPLIT6,331,unassigned_region,331
unassigned_region-SPLIT7,331,unassigned_region,331
unassigned_region-SPLIT8,331,unassigned_region,331
