unique.split,parent.split,host,parent.host
373-SPLIT1,291-SPLIT1,373,291
291-SPLIT1,unassigned_region-SPLIT1,291,unassigned_region
986-SPLIT1,291-SPLIT1,986,291
509,291-SPLIT1,509,291
184,509,184,509
593,509,593,509
734-SPLIT1,291-SPLIT1,734,291
734-SPLIT2,291-SPLIT1,734,291
615,734-SPLIT2,615,734
731,734-SPLIT2,731,734
696-SPLIT1,291-SPLIT1,696,291
540-SPLIT1,291-SPLIT1,540,291
523,unassigned_region-SPLIT2,523,unassigned_region
537,unassigned_region-SPLIT2,537,unassigned_region
373-SPLIT2,unassigned_region-SPLIT3,373,unassigned_region
331,unassigned_region-SPLIT3,331,unassigned_region
568,331,568,331
782,331,782,331
347,unassigned_region-SPLIT4,347,unassigned_region
125,unassigned_region-SPLIT4,125,unassigned_region
68,unassigned_region-SPLIT4,68,unassigned_region
226,unassigned_region-SPLIT4,226,unassigned_region
569,331,569,331
211,569,211,569
565,569,565,569
84,569,84,569
114,569,114,569
154,331,154,331
232,331,232,331
506,331,506,331
124,331,124,331
797,unassigned_region-SPLIT5,797,unassigned_region
547,unassigned_region-SPLIT5,547,unassigned_region
122,unassigned_region-SPLIT6,122,unassigned_region
694,unassigned_region-SPLIT6,694,unassigned_region
821-SPLIT1,unassigned_region-SPLIT1,821,unassigned_region
986-SPLIT2,unassigned_region-SPLIT1,986,unassigned_region
393-SPLIT2,unassigned_region-SPLIT1,393,unassigned_region
328-SPLIT1,unassigned_region-SPLIT7,328,unassigned_region
48,328-SPLIT1,48,328
400,328-SPLIT1,400,328
393-SPLIT1,328-SPLIT1,393,328
104-SPLIT1,unassigned_region-SPLIT8,104,unassigned_region
328-SPLIT2,unassigned_region-SPLIT8,328,unassigned_region
540-SPLIT2,328-SPLIT2,540,328
141-SPLIT1,unassigned_region-SPLIT8,141,unassigned_region
104-SPLIT2,unassigned_region-SPLIT9,104,unassigned_region
407,unassigned_region-SPLIT9,407,unassigned_region
3,407,3,407
413,407,413,407
806,407,806,407
178,unassigned_region-SPLIT7,178,unassigned_region
986-SPLIT3,unassigned_region-SPLIT10,986,unassigned_region
291-SPLIT2,unassigned_region-SPLIT10,291,unassigned_region
141-SPLIT2,178,141,178
913,178,913,178
818,178,818,178
141-SPLIT3,178,141,178
821-SPLIT2,unassigned_region-SPLIT11,821,unassigned_region
696-SPLIT2,unassigned_region-SPLIT11,696,unassigned_region
291-SPLIT3,unassigned_region-SPLIT11,291,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,291-SPLIT1,unassigned_region,291
unassigned_region-SPLIT3,291-SPLIT1,unassigned_region,291
unassigned_region-SPLIT4,331,unassigned_region,331
unassigned_region-SPLIT5,331,unassigned_region,331
unassigned_region-SPLIT6,331,unassigned_region,331
unassigned_region-SPLIT7,393-SPLIT2,unassigned_region,393
unassigned_region-SPLIT8,178,unassigned_region,178
unassigned_region-SPLIT9,178,unassigned_region,178
unassigned_region-SPLIT10,178,unassigned_region,178
unassigned_region-SPLIT11,393-SPLIT2,unassigned_region,393
