unique.split,parent.split,host,parent.host
986,unassigned_region-SPLIT1,986,unassigned_region
291-SPLIT1,unassigned_region-SPLIT2,291,unassigned_region
141-SPLIT1,unassigned_region-SPLIT2,141,unassigned_region
291-SPLIT2,141-SPLIT1,291,141
178-SPLIT1,141-SPLIT1,178,141
178-SPLIT2,986,178,986
141-SPLIT2,unassigned_region-SPLIT3,141,unassigned_region
407,unassigned_region-SPLIT3,407,unassigned_region
3,407,3,407
806,407,806,407
413,407,413,407
104,unassigned_region-SPLIT3,104,unassigned_region
731,178-SPLIT2,731,178
913,178-SPLIT2,913,178
818,178-SPLIT2,818,178
821-SPLIT1,unassigned_region-SPLIT4,821,unassigned_region
509,393-SPLIT1,509,393
184,509,184,509
593,509,593,509
393-SPLIT1,unassigned_region-SPLIT4,393,unassigned_region
393-SPLIT2,734,393,734
373-SPLIT1,734,373,734
734,986,734,986
615,734,615,734
696-SPLIT1,393-SPLIT3,696,393
393-SPLIT3,unassigned_region-SPLIT1,393,unassigned_region
821-SPLIT2,393-SPLIT3,821,393
328-SPLIT2,393-SPLIT3,328,393
540,328-SPLIT2,540,328
537,unassigned_region-SPLIT5,537,unassigned_region
523,unassigned_region-SPLIT5,523,unassigned_region
291-SPLIT3,unassigned_region-SPLIT5,291,unassigned_region
696-SPLIT2,unassigned_region-SPLIT5,696,unassigned_region
373-SPLIT2,unassigned_region-SPLIT5,373,unassigned_region
331,unassigned_region-SPLIT5,331,unassigned_region
694,unassigned_region-SPLIT6,694,unassigned_region
122,unassigned_region-SPLIT6,122,unassigned_region
232,331,232,331
568,331,568,331
154,331,154,331
782,331,782,331
125,unassigned_region-SPLIT7,125,unassigned_region
347,unassigned_region-SPLIT7,347,unassigned_region
226,unassigned_region-SPLIT7,226,unassigned_region
68,226,68,226
211,569,211,569
569,331,569,331
84,569,84,569
565,569,565,569
114,569,114,569
124,331,124,331
506,331,506,331
797,unassigned_region-SPLIT8,797,unassigned_region
547,unassigned_region-SPLIT8,547,unassigned_region
400,328-SPLIT2,400,328
48,328-SPLIT2,48,328
328-SPLIT1,48,328,48
328-SPLIT3,393-SPLIT3,328,393
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,986,unassigned_region,986
unassigned_region-SPLIT3,178-SPLIT2,unassigned_region,178
unassigned_region-SPLIT4,986,unassigned_region,986
unassigned_region-SPLIT5,328-SPLIT2,unassigned_region,328
unassigned_region-SPLIT6,331,unassigned_region,331
unassigned_region-SPLIT7,331,unassigned_region,331
unassigned_region-SPLIT8,331,unassigned_region,331
