unique.split,parent.split,host,parent.host
328,unassigned_region-SPLIT1,328,unassigned_region
373-SPLIT1,328,373,328
540,328,540,328
537,unassigned_region-SPLIT2,537,unassigned_region
523-SPLIT1,537,523,537
523-SPLIT2,unassigned_region-SPLIT2,523,unassigned_region
48,328,48,328
400,328,400,328
331,unassigned_region-SPLIT3,331,unassigned_region
232,331,232,331
568,331,568,331
154,331,154,331
782,331,782,331
569,331,569,331
211,569,211,569
114,569,114,569
565,569,565,569
84,569,84,569
347,unassigned_region-SPLIT4,347,unassigned_region
125,unassigned_region-SPLIT4,125,unassigned_region
226,unassigned_region-SPLIT4,226,unassigned_region
68,226,68,226
124,331,124,331
122,unassigned_region-SPLIT5,122,unassigned_region
694,unassigned_region-SPLIT5,694,unassigned_region
506,331,506,331
547,331,547,331
797,547,797,547
734-SPLIT1,unassigned_region-SPLIT3,734,unassigned_region
615,734-SPLIT1,615,734
696-SPLIT1,unassigned_region-SPLIT3,696,unassigned_region
393-SPLIT1,328,393,328
986-SPLIT1,unassigned_region-SPLIT1,986,unassigned_region
393-SPLIT2,unassigned_region-SPLIT1,393,unassigned_region
393-SPLIT4,unassigned_region-SPLIT1,393,unassigned_region
821-SPLIT1,393-SPLIT4,821,393
986-SPLIT2,unassigned_region-SPLIT6,986,unassigned_region
696-SPLIT2,unassigned_region-SPLIT6,696,unassigned_region
393-SPLIT3,373-SPLIT2,393,373
373-SPLIT2,unassigned_region-SPLIT6,373,unassigned_region
734-SPLIT2,373-SPLIT2,734,373
509,393-SPLIT4,509,393
593,509,593,509
184,509,184,509
986-SPLIT3,unassigned_region-SPLIT8,986,unassigned_region
141,unassigned_region-SPLIT8,141,unassigned_region
291-SPLIT1,141,291,141
178-SPLIT1,unassigned_region-SPLIT8,178,unassigned_region
291-SPLIT2,unassigned_region-SPLIT7,291,unassigned_region
373-SPLIT3,291-SPLIT2,373,291
178-SPLIT2,unassigned_region-SPLIT7,178,unassigned_region
731,178-SPLIT2,731,178
818,178-SPLIT2,818,178
913,178-SPLIT2,913,178
821-SPLIT2,178-SPLIT2,821,178
407,unassigned_region-SPLIT9,407,unassigned_region
413,407,413,407
806,407,806,407
3,407,3,407
104,unassigned_region-SPLIT9,104,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,328,unassigned_region,328
unassigned_region-SPLIT3,328,unassigned_region,328
unassigned_region-SPLIT4,331,unassigned_region,331
unassigned_region-SPLIT5,331,unassigned_region,331
unassigned_region-SPLIT6,393-SPLIT4,unassigned_region,393
unassigned_region-SPLIT7,393-SPLIT4,unassigned_region,393
unassigned_region-SPLIT8,291-SPLIT2,unassigned_region,291
unassigned_region-SPLIT9,178-SPLIT2,unassigned_region,178
