unique.split,parent.split,host,parent.host
331,unassigned_region-SPLIT2,331,unassigned_region
547,unassigned_region-SPLIT3,547,unassigned_region
797,unassigned_region-SPLIT3,797,unassigned_region
506,331,506,331
232,331,232,331
568,331,568,331
226,unassigned_region-SPLIT4,226,unassigned_region
68,unassigned_region-SPLIT4,68,unassigned_region
347,unassigned_region-SPLIT4,347,unassigned_region
125,unassigned_region-SPLIT4,125,unassigned_region
569,331,569,331
114,569,114,569
84,569,84,569
565,569,565,569
211,569,211,569
154,331,154,331
782,331,782,331
122,unassigned_region-SPLIT5,122,unassigned_region
694,unassigned_region-SPLIT5,694,unassigned_region
124,331,124,331
328-SPLIT1,unassigned_region-SPLIT2,328,unassigned_region
400,328-SPLIT1,400,328
48,328-SPLIT1,48,328
141-SPLIT1,523,141,523
523,537,523,537
537,unassigned_region-SPLIT2,537,unassigned_region
393-SPLIT1,unassigned_region-SPLIT1,393,unassigned_region
178-SPLIT1,731,178,731
731,unassigned_region-SPLIT6,731,unassigned_region
178-SPLIT2,unassigned_region-SPLIT6,178,unassigned_region
913-SPLIT1,178-SPLIT2,913,178
818,178-SPLIT2,818,178
509,unassigned_region-SPLIT6,509,unassigned_region
593,509,593,509
291-SPLIT1,509,291,509
184,509,184,509
821-SPLIT1,393-SPLIT2,821,393
393-SPLIT2,unassigned_region-SPLIT1,393,unassigned_region
821-SPLIT2,393-SPLIT2,821,393
373-SPLIT1,393-SPLIT2,373,393
291-SPLIT2,373-SPLIT1,291,373
986-SPLIT1,unassigned_region-SPLIT1,986,unassigned_region
328-SPLIT2,unassigned_region-SPLIT1,328,unassigned_region
291-SPLIT3,unassigned_region-SPLIT7,291,unassigned_region
141-SPLIT2,unassigned_region-SPLIT7,141,unassigned_region
178-SPLIT3,unassigned_region-SPLIT1,178,unassigned_region
407,178-SPLIT3,407,178
104-SPLIT1,unassigned_region-SPLIT8,104,unassigned_region
141-SPLIT3,unassigned_region-SPLIT8,141,unassigned_region
413,407,413,407
3,407,3,407
806,unassigned_region-SPLIT9,806,unassigned_region
104-SPLIT2,unassigned_region-SPLIT9,104,unassigned_region
986-SPLIT2,407,986,407
913-SPLIT2,unassigned_region-SPLIT10,913,unassigned_region
141-SPLIT4,unassigned_region-SPLIT10,141,unassigned_region
328-SPLIT3,178-SPLIT3,328,178
373-SPLIT2,unassigned_region-SPLIT11,373,unassigned_region
913-SPLIT3,unassigned_region-SPLIT12,913,unassigned_region
696-SPLIT1,unassigned_region-SPLIT12,696,unassigned_region
734,unassigned_region-SPLIT11,734,unassigned_region
615,734,615,734
291-SPLIT4,328-SPLIT3,291,328
696-SPLIT2,328-SPLIT3,696,328
540,328-SPLIT3,540,328
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,393-SPLIT1,unassigned_region,393
unassigned_region-SPLIT3,331,unassigned_region,331
unassigned_region-SPLIT4,331,unassigned_region,331
unassigned_region-SPLIT5,331,unassigned_region,331
unassigned_region-SPLIT6,393-SPLIT1,unassigned_region,393
unassigned_region-SPLIT7,178-SPLIT3,unassigned_region,178
unassigned_region-SPLIT8,407,unassigned_region,407
unassigned_region-SPLIT9,407,unassigned_region,407
unassigned_region-SPLIT10,328-SPLIT3,unassigned_region,328
unassigned_region-SPLIT11,328-SPLIT3,unassigned_region,328
unassigned_region-SPLIT12,734,unassigned_region,734
