unique.split,parent.split,host,parent.host
328-SPLIT1,unassigned_region-SPLIT1,328,unassigned_region
696-SPLIT1,328-SPLIT1,696,328
540,328-SPLIT1,540,328
523,328-SPLIT1,523,328
537,523,537,523
400,328-SPLIT1,400,328
48,328-SPLIT1,48,328
373-SPLIT1,328-SPLIT1,373,328
506,331,506,331
331,373-SPLIT1,331,373
547,unassigned_region-SPLIT2,547,unassigned_region
797,unassigned_region-SPLIT2,797,unassigned_region
568,331,568,331
154,331,154,331
782,331,782,331
125,unassigned_region-SPLIT3,125,unassigned_region
226,unassigned_region-SPLIT3,226,unassigned_region
68,unassigned_region-SPLIT3,68,unassigned_region
347,unassigned_region-SPLIT3,347,unassigned_region
569,331,569,331
211,569,211,569
565,569,565,569
84,569,84,569
114,569,114,569
232,331,232,331
124,331,124,331
122,unassigned_region-SPLIT4,122,unassigned_region
694,unassigned_region-SPLIT4,694,unassigned_region
986-SPLIT1,373-SPLIT1,986,373
291-SPLIT1,373-SPLIT1,291,373
393,unassigned_region-SPLIT1,393,unassigned_region
696-SPLIT2,734,696,734
373-SPLIT2,734,373,734
734,393,734,393
615,734,615,734
821-SPLIT1,393,821,393
821-SPLIT2,393,821,393
986-SPLIT2,unassigned_region-SPLIT5,986,unassigned_region
328-SPLIT2,unassigned_region-SPLIT5,328,unassigned_region
509,178,509,178
593,509,593,509
184,509,184,509
178,unassigned_region-SPLIT1,178,unassigned_region
913,178,913,178
818,178,818,178
731,178,731,178
407,unassigned_region-SPLIT6,407,unassigned_region
806,407,806,407
413,407,413,407
3,407,3,407
104,unassigned_region-SPLIT6,104,unassigned_region
291-SPLIT2,178,291,178
141,291-SPLIT2,141,291
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,331,unassigned_region,331
unassigned_region-SPLIT3,331,unassigned_region,331
unassigned_region-SPLIT4,331,unassigned_region,331
unassigned_region-SPLIT5,393,unassigned_region,393
unassigned_region-SPLIT6,178,unassigned_region,178
