unique.split,parent.split,host,parent.host
393-SPLIT1,unassigned_region-SPLIT1,393,unassigned_region
986-SPLIT1,unassigned_region-SPLIT1,986,unassigned_region
509,unassigned_region-SPLIT1,509,unassigned_region
184,509,184,509
593,509,593,509
328-SPLIT1,unassigned_region-SPLIT1,328,unassigned_region
986-SPLIT2,291,986,291
291,unassigned_region-SPLIT1,291,unassigned_region
141,291,141,291
178-SPLIT1,291,178,291
178-SPLIT2,unassigned_region-SPLIT1,178,unassigned_region
407,unassigned_region-SPLIT2,407,unassigned_region
3,407,3,407
413,407,413,407
806,407,806,407
104,unassigned_region-SPLIT2,104,unassigned_region
731,178-SPLIT2,731,178
818,178-SPLIT2,818,178
913,178-SPLIT2,913,178
393-SPLIT2,unassigned_region-SPLIT1,393,unassigned_region
821,393-SPLIT2,821,393
373,unassigned_region-SPLIT3,373,unassigned_region
734,unassigned_region-SPLIT3,734,unassigned_region
696-SPLIT1,734,696,734
615,734,615,734
331,393-SPLIT2,331,393
506,331,506,331
547,unassigned_region-SPLIT4,547,unassigned_region
797,unassigned_region-SPLIT4,797,unassigned_region
124,331,124,331
122,unassigned_region-SPLIT5,122,unassigned_region
694,unassigned_region-SPLIT5,694,unassigned_region
232,331,232,331
568,331,568,331
154,331,154,331
347,unassigned_region-SPLIT6,347,unassigned_region
125,unassigned_region-SPLIT6,125,unassigned_region
68,unassigned_region-SPLIT6,68,unassigned_region
226,unassigned_region-SPLIT6,226,unassigned_region
569,331,569,331
211,569,211,569
84,569,84,569
565,569,565,569
114,569,114,569
782,331,782,331
328-SPLIT2,393-SPLIT2,328,393
400,328-SPLIT2,400,328
48,328-SPLIT2,48,328
540,328-SPLIT2,540,328
537,328-SPLIT2,537,328
523,537,523,537
696-SPLIT2,393-SPLIT2,696,393
696-SPLIT3,328-SPLIT3,696,328
328-SPLIT3,393-SPLIT2,328,393
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,178-SPLIT2,unassigned_region,178
unassigned_region-SPLIT3,393-SPLIT2,unassigned_region,393
unassigned_region-SPLIT4,331,unassigned_region,331
unassigned_region-SPLIT5,331,unassigned_region,331
unassigned_region-SPLIT6,331,unassigned_region,331
