unique.split,parent.split,host,parent.host
986-SPLIT1,393-SPLIT1,986,393
328-SPLIT1,986-SPLIT1,328,986
393-SPLIT1,unassigned_region-SPLIT1,393,unassigned_region
537,328-SPLIT2,537,328
523,537,523,537
328-SPLIT2,393-SPLIT1,328,393
540,328-SPLIT2,540,328
48,328-SPLIT2,48,328
400,328-SPLIT2,400,328
178,unassigned_region-SPLIT1,178,unassigned_region
731,178,731,178
913,178,913,178
818,178,818,178
407,178,407,178
3,407,3,407
806,407,806,407
413,407,413,407
104,178,104,178
986-SPLIT2,178,986,178
141,178,141,178
393-SPLIT2,unassigned_region-SPLIT1,393,unassigned_region
821,393-SPLIT2,821,393
696-SPLIT1,393-SPLIT2,696,393
328-SPLIT3,291,328,291
373-SPLIT1,291,373,291
291,393-SPLIT2,291,393
734-SPLIT1,291,734,291
615,734-SPLIT1,615,734
734-SPLIT2,291,734,291
696-SPLIT2,291,696,291
331,unassigned_region-SPLIT2,331,unassigned_region
232,331,232,331
782,331,782,331
125,unassigned_region-SPLIT3,125,unassigned_region
347,unassigned_region-SPLIT3,347,unassigned_region
226,unassigned_region-SPLIT3,226,unassigned_region
68,226,68,226
569,331,569,331
211,569,211,569
84,569,84,569
114,569,114,569
565,569,565,569
154,331,154,331
568,331,568,331
547,unassigned_region-SPLIT4,547,unassigned_region
797,unassigned_region-SPLIT4,797,unassigned_region
506,331,506,331
694,unassigned_region-SPLIT5,694,unassigned_region
122,unassigned_region-SPLIT5,122,unassigned_region
124,331,124,331
373-SPLIT2,unassigned_region-SPLIT2,373,unassigned_region
509,393-SPLIT2,509,393
184,509,184,509
593,509,593,509
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,291,unassigned_region,291
unassigned_region-SPLIT3,331,unassigned_region,331
unassigned_region-SPLIT4,331,unassigned_region,331
unassigned_region-SPLIT5,331,unassigned_region,331
