unique.split,parent.split,host,parent.host
696-SPLIT1,unassigned_region-SPLIT2,696,unassigned_region
328-SPLIT1,unassigned_region-SPLIT2,328,unassigned_region
393-SPLIT1,unassigned_region-SPLIT1,393,unassigned_region
523-SPLIT1,537,523,537
537,unassigned_region-SPLIT3,537,unassigned_region
523-SPLIT2,unassigned_region-SPLIT3,523,unassigned_region
328-SPLIT2,393-SPLIT1,328,393
540,328-SPLIT2,540,328
400,328-SPLIT2,400,328
48,328-SPLIT2,48,328
986-SPLIT1,unassigned_region-SPLIT4,986,unassigned_region
291-SPLIT1,unassigned_region-SPLIT4,291,unassigned_region
178-SPLIT1,unassigned_region-SPLIT5,178,unassigned_region
141-SPLIT1,unassigned_region-SPLIT5,141,unassigned_region
178-SPLIT2,unassigned_region-SPLIT4,178,unassigned_region
104-SPLIT1,unassigned_region-SPLIT7,104,unassigned_region
806,unassigned_region-SPLIT7,806,unassigned_region
407,unassigned_region-SPLIT6,407,unassigned_region
141-SPLIT2,407,141,407
413,407,413,407
3,407,3,407
104-SPLIT2,unassigned_region-SPLIT6,104,unassigned_region
731,178-SPLIT2,731,178
291-SPLIT2,818,291,818
818,178-SPLIT2,818,178
291-SPLIT3,178-SPLIT2,291,178
913,178-SPLIT2,913,178
509,393-SPLIT1,509,393
593,509,593,509
184,509,184,509
393-SPLIT2,unassigned_region-SPLIT1,393,unassigned_region
821,393-SPLIT2,821,393
986-SPLIT2,unassigned_region-SPLIT8,986,unassigned_region
328-SPLIT3,unassigned_region-SPLIT8,328,unassigned_region
696-SPLIT2,393-SPLIT2,696,393
331,unassigned_region-SPLIT9,331,unassigned_region
797,unassigned_region-SPLIT10,797,unassigned_region
547,unassigned_region-SPLIT10,547,unassigned_region
568,331,568,331
232,331,232,331
347,unassigned_region-SPLIT11,347,unassigned_region
226-SPLIT1,68,226,68
68,unassigned_region-SPLIT11,68,unassigned_region
226-SPLIT2,unassigned_region-SPLIT11,226,unassigned_region
125,unassigned_region-SPLIT11,125,unassigned_region
569,331,569,331
114,569,114,569
84,569,84,569
565,569,565,569
211,569,211,569
782,331,782,331
154,331,154,331
122,unassigned_region-SPLIT12,122,unassigned_region
694,unassigned_region-SPLIT12,694,unassigned_region
124,331,124,331
506,331,506,331
734,unassigned_region-SPLIT9,734,unassigned_region
615,734,615,734
373-SPLIT1,734,373,734
696-SPLIT3,734,696,734
373-SPLIT2,unassigned_region-SPLIT9,373,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,393-SPLIT1,unassigned_region,393
unassigned_region-SPLIT3,328-SPLIT2,unassigned_region,328
unassigned_region-SPLIT4,393-SPLIT1,unassigned_region,393
unassigned_region-SPLIT5,291-SPLIT1,unassigned_region,291
unassigned_region-SPLIT6,178-SPLIT2,unassigned_region,178
unassigned_region-SPLIT7,407,unassigned_region,407
unassigned_region-SPLIT8,393-SPLIT2,unassigned_region,393
unassigned_region-SPLIT9,393-SPLIT2,unassigned_region,393
unassigned_region-SPLIT10,331,unassigned_region,331
unassigned_region-SPLIT11,331,unassigned_region,331
unassigned_region-SPLIT12,331,unassigned_region,331
