unique.split,parent.split,host,parent.host
331-SPLIT2,unassigned_region-SPLIT1,331,unassigned_region
547,unassigned_region-SPLIT2,547,unassigned_region
797,unassigned_region-SPLIT2,797,unassigned_region
694,unassigned_region-SPLIT3,694,unassigned_region
122,unassigned_region-SPLIT3,122,unassigned_region
506,331-SPLIT2,506,331
124,331-SPLIT2,124,331
154,331-SPLIT2,154,331
782,331-SPLIT2,782,331
347,unassigned_region-SPLIT4,347,unassigned_region
226,unassigned_region-SPLIT4,226,unassigned_region
68,unassigned_region-SPLIT4,68,unassigned_region
125,unassigned_region-SPLIT4,125,unassigned_region
569,331-SPLIT2,569,331
211,569,211,569
114,569,114,569
565,569,565,569
84,569,84,569
568,331-SPLIT2,568,331
331-SPLIT1,568,331,568
232,331-SPLIT2,232,331
291-SPLIT1,unassigned_region-SPLIT1,291,unassigned_region
393-SPLIT1,unassigned_region-SPLIT1,393,unassigned_region
178,unassigned_region-SPLIT1,178,unassigned_region
104,178,104,178
407,104,407,104
3,407,3,407
806,407,806,407
413,407,413,407
731,178,731,178
818,178,818,178
913,178,913,178
986-SPLIT1,178,986,178
141,178,141,178
986-SPLIT2,unassigned_region-SPLIT1,986,unassigned_region
734-SPLIT1,unassigned_region-SPLIT1,734,unassigned_region
509,unassigned_region-SPLIT1,509,unassigned_region
593,509,593,509
184,509,184,509
328-SPLIT1,unassigned_region-SPLIT1,328,unassigned_region
291-SPLIT2,393-SPLIT2,291,393
373-SPLIT1,291-SPLIT2,373,291
821-SPLIT1,unassigned_region-SPLIT5,821,unassigned_region
696-SPLIT1,unassigned_region-SPLIT5,696,unassigned_region
373-SPLIT2,unassigned_region-SPLIT6,373,unassigned_region
291-SPLIT3,734-SPLIT2,291,734
734-SPLIT2,unassigned_region-SPLIT6,734,unassigned_region
615,734-SPLIT2,615,734
393-SPLIT2,unassigned_region-SPLIT1,393,unassigned_region
821-SPLIT2,393-SPLIT2,821,393
328-SPLIT2,393-SPLIT2,328,393
696-SPLIT2,328-SPLIT2,696,328
48,328-SPLIT2,48,328
400,328-SPLIT2,400,328
537,328-SPLIT2,537,328
523,537,523,537
540,328-SPLIT2,540,328
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,331-SPLIT2,unassigned_region,331
unassigned_region-SPLIT3,331-SPLIT2,unassigned_region,331
unassigned_region-SPLIT4,331-SPLIT2,unassigned_region,331
unassigned_region-SPLIT5,291-SPLIT2,unassigned_region,291
unassigned_region-SPLIT6,393-SPLIT2,unassigned_region,393
