unique.split,parent.split,host,parent.host
986-SPLIT1,unassigned_region-SPLIT1,986,unassigned_region
178-SPLIT1,unassigned_region-SPLIT2,178,unassigned_region
141-SPLIT1,unassigned_region-SPLIT2,141,unassigned_region
141-SPLIT2,291,141,291
291,unassigned_region-SPLIT1,291,unassigned_region
178-SPLIT2,unassigned_region-SPLIT1,178,unassigned_region
731,178-SPLIT2,731,178
818,178-SPLIT2,818,178
913,178-SPLIT2,913,178
141-SPLIT3,104,141,104
104,178-SPLIT2,104,178
806,407,806,407
407,104,407,104
413,407,413,407
3,407,3,407
509,unassigned_region-SPLIT1,509,unassigned_region
184,509,184,509
593,509,593,509
393,unassigned_region-SPLIT1,393,unassigned_region
696-SPLIT1,393,696,393
821,393,821,393
986-SPLIT2,821,986,821
734,393,734,393
615,734,615,734
696-SPLIT2,unassigned_region-SPLIT3,696,unassigned_region
373,unassigned_region-SPLIT3,373,unassigned_region
331,unassigned_region-SPLIT4,331,unassigned_region
506,331,506,331
547,unassigned_region-SPLIT5,547,unassigned_region
797,unassigned_region-SPLIT5,797,unassigned_region
122,unassigned_region-SPLIT6,122,unassigned_region
694,unassigned_region-SPLIT6,694,unassigned_region
124,331,124,331
568,331,568,331
154,331,154,331
782,331,782,331
226,unassigned_region-SPLIT7,226,unassigned_region
68,unassigned_region-SPLIT7,68,unassigned_region
347,unassigned_region-SPLIT7,347,unassigned_region
125,unassigned_region-SPLIT7,125,unassigned_region
569,331,569,331
114,569,114,569
211,569,211,569
565,569,565,569
84,569,84,569
232,331,232,331
328-SPLIT1,unassigned_region-SPLIT4,328,unassigned_region
400,328-SPLIT2,400,328
328-SPLIT2,393,328,393
48,328-SPLIT2,48,328
540,328-SPLIT2,540,328
537,328-SPLIT2,537,328
523,537,523,537
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,291,unassigned_region,291
unassigned_region-SPLIT3,393,unassigned_region,393
unassigned_region-SPLIT4,393,unassigned_region,393
unassigned_region-SPLIT5,331,unassigned_region,331
unassigned_region-SPLIT6,331,unassigned_region,331
unassigned_region-SPLIT7,331,unassigned_region,331
