unique.split,parent.split,host,parent.host
291,unassigned_region-SPLIT1,291,unassigned_region
141-SPLIT1,unassigned_region-SPLIT2,141,unassigned_region
178-SPLIT1,unassigned_region-SPLIT2,178,unassigned_region
986-SPLIT1,291,986,291
178-SPLIT2,291,178,291
696-SPLIT1,unassigned_region-SPLIT3,696,unassigned_region
104,unassigned_region-SPLIT3,104,unassigned_region
141-SPLIT2,104,141,104
3,407,3,407
407,104,407,104
413,407,413,407
806,407,806,407
818,178-SPLIT2,818,178
913-SPLIT1,178-SPLIT2,913,178
731,178-SPLIT2,731,178
734,unassigned_region-SPLIT4,734,unassigned_region
373-SPLIT1,734,373,734
696-SPLIT2,734,696,734
615,734,615,734
373-SPLIT2,unassigned_region-SPLIT4,373,unassigned_region
393-SPLIT1,unassigned_region-SPLIT4,393,unassigned_region
986-SPLIT2,291,986,291
393-SPLIT3,unassigned_region-SPLIT1,393,unassigned_region
537,328,537,328
523,537,523,537
540,328,540,328
328,393-SPLIT3,328,393
913-SPLIT2,unassigned_region-SPLIT5,913,unassigned_region
331,unassigned_region-SPLIT5,331,unassigned_region
232,331,232,331
568,331,568,331
154,331,154,331
782,331,782,331
211,569,211,569
569,331,569,331
565,569,565,569
84,569,84,569
114,569,114,569
125,unassigned_region-SPLIT6,125,unassigned_region
347,unassigned_region-SPLIT6,347,unassigned_region
226,unassigned_region-SPLIT6,226,unassigned_region
68,226,68,226
124,331,124,331
694,unassigned_region-SPLIT7,694,unassigned_region
122,unassigned_region-SPLIT7,122,unassigned_region
506,331,506,331
797,unassigned_region-SPLIT8,797,unassigned_region
547,unassigned_region-SPLIT8,547,unassigned_region
400,328,400,328
48,328,48,328
393-SPLIT2,328,393,328
821,393-SPLIT3,821,393
184,509,184,509
509,393-SPLIT3,509,393
593,509,593,509
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,291,unassigned_region,291
unassigned_region-SPLIT3,178-SPLIT2,unassigned_region,178
unassigned_region-SPLIT4,291,unassigned_region,291
unassigned_region-SPLIT5,328,unassigned_region,328
unassigned_region-SPLIT6,331,unassigned_region,331
unassigned_region-SPLIT7,331,unassigned_region,331
unassigned_region-SPLIT8,331,unassigned_region,331
