unique.split,parent.split,host,parent.host
331,unassigned_region-SPLIT1,331,unassigned_region
124,331,124,331
506,331,506,331
232,331,232,331
782,331,782,331
569,331,569,331
211,569,211,569
114,569,114,569
565,569,565,569
84,569,84,569
125,unassigned_region-SPLIT2,125,unassigned_region
347,unassigned_region-SPLIT2,347,unassigned_region
68,unassigned_region-SPLIT2,68,unassigned_region
226,unassigned_region-SPLIT2,226,unassigned_region
154,331,154,331
568,331,568,331
694,unassigned_region-SPLIT3,694,unassigned_region
122,unassigned_region-SPLIT3,122,unassigned_region
547,unassigned_region-SPLIT4,547,unassigned_region
797,unassigned_region-SPLIT4,797,unassigned_region
537,523,537,523
523,unassigned_region-SPLIT1,523,unassigned_region
328-SPLIT1,unassigned_region-SPLIT1,328,unassigned_region
540,328-SPLIT1,540,328
48,328-SPLIT1,48,328
400,328-SPLIT1,400,328
328-SPLIT2,393-SPLIT1,328,393
393-SPLIT1,unassigned_region-SPLIT1,393,unassigned_region
373-SPLIT1,393-SPLIT2,373,393
393-SPLIT2,unassigned_region-SPLIT1,393,unassigned_region
821,393-SPLIT2,821,393
373-SPLIT2,393-SPLIT2,373,393
696,393-SPLIT2,696,393
734-SPLIT1,696,734,696
615,734-SPLIT1,615,734
328-SPLIT3,393-SPLIT2,328,393
986-SPLIT1,unassigned_region-SPLIT5,986,unassigned_region
509,unassigned_region-SPLIT5,509,unassigned_region
184,509,184,509
593,509,593,509
986-SPLIT2,unassigned_region-SPLIT1,986,unassigned_region
291-SPLIT1,141,291,141
141,unassigned_region-SPLIT1,141,unassigned_region
178-SPLIT1,141,178,141
291-SPLIT2,141,291,141
291-SPLIT3,unassigned_region-SPLIT1,291,unassigned_region
734-SPLIT2,178-SPLIT2,734,178
178-SPLIT2,unassigned_region-SPLIT1,178,unassigned_region
818,178-SPLIT2,818,178
913-SPLIT1,178-SPLIT2,913,178
731,178-SPLIT2,731,178
806,407,806,407
413,407,413,407
407,unassigned_region-SPLIT6,407,unassigned_region
3,407,3,407
104,unassigned_region-SPLIT6,104,unassigned_region
913-SPLIT2,104,913,104
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,331,unassigned_region,331
unassigned_region-SPLIT3,331,unassigned_region,331
unassigned_region-SPLIT4,331,unassigned_region,331
unassigned_region-SPLIT5,393-SPLIT2,unassigned_region,393
unassigned_region-SPLIT6,178-SPLIT2,unassigned_region,178
