unique.split,parent.split,host,parent.host
291-SPLIT1,unassigned_region-SPLIT1,291,unassigned_region
178-SPLIT1,291-SPLIT1,178,291
141-SPLIT1,291-SPLIT1,141,291
328-SPLIT1,unassigned_region-SPLIT1,328,unassigned_region
48,328-SPLIT1,48,328
400,328-SPLIT1,400,328
523,328-SPLIT1,523,328
537,523,537,523
540,328-SPLIT1,540,328
178-SPLIT2,unassigned_region-SPLIT1,178,unassigned_region
407,unassigned_region-SPLIT2,407,unassigned_region
3,407,3,407
141-SPLIT2,407,141,407
413,407,413,407
806,407,806,407
104,unassigned_region-SPLIT2,104,unassigned_region
821-SPLIT1,178-SPLIT2,821,178
731,178-SPLIT2,731,178
913,178-SPLIT2,913,178
291-SPLIT2,178-SPLIT2,291,178
141-SPLIT3,818,141,818
818,178-SPLIT2,818,178
986-SPLIT1,unassigned_region-SPLIT1,986,unassigned_region
696-SPLIT1,393,696,393
393,unassigned_region-SPLIT1,393,unassigned_region
821-SPLIT2,393,821,393
328-SPLIT2,unassigned_region-SPLIT3,328,unassigned_region
986-SPLIT2,unassigned_region-SPLIT3,986,unassigned_region
373-SPLIT1,unassigned_region-SPLIT4,373,unassigned_region
291-SPLIT3,734,291,734
734,unassigned_region-SPLIT4,734,unassigned_region
696-SPLIT2,734,696,734
373-SPLIT2,734,373,734
615,734,615,734
328-SPLIT3,393,328,393
509,393,509,393
184,509,184,509
593,509,593,509
331,unassigned_region-SPLIT1,331,unassigned_region
547,331,547,331
797,547,797,547
122,unassigned_region-SPLIT5,122,unassigned_region
694,unassigned_region-SPLIT5,694,unassigned_region
232,331,232,331
568,331,568,331
154,331,154,331
347,unassigned_region-SPLIT6,347,unassigned_region
125,unassigned_region-SPLIT6,125,unassigned_region
68,unassigned_region-SPLIT6,68,unassigned_region
226,unassigned_region-SPLIT6,226,unassigned_region
569,331,569,331
211,569,211,569
84,569,84,569
114,569,114,569
565,569,565,569
782,331,782,331
124,331,124,331
506,331,506,331
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,178-SPLIT2,unassigned_region,178
unassigned_region-SPLIT3,393,unassigned_region,393
unassigned_region-SPLIT4,393,unassigned_region,393
unassigned_region-SPLIT5,331,unassigned_region,331
unassigned_region-SPLIT6,331,unassigned_region,331
