unique.split,parent.split,host,parent.host
986-SPLIT1,393-SPLIT1,986,393
393-SPLIT1,unassigned_region-SPLIT1,393,unassigned_region
328,unassigned_region-SPLIT1,328,unassigned_region
331,328,331,328
506,331,506,331
124,331,124,331
154,331,154,331
782,331,782,331
569,331,569,331
211,569,211,569
114,569,114,569
565,569,565,569
84,569,84,569
347,unassigned_region-SPLIT2,347,unassigned_region
68,unassigned_region-SPLIT2,68,unassigned_region
226,unassigned_region-SPLIT2,226,unassigned_region
125,unassigned_region-SPLIT2,125,unassigned_region
568,331,568,331
232,331,232,331
694,unassigned_region-SPLIT3,694,unassigned_region
122,unassigned_region-SPLIT3,122,unassigned_region
547,unassigned_region-SPLIT4,547,unassigned_region
797,unassigned_region-SPLIT4,797,unassigned_region
523,328,523,328
537,523,537,523
48,328,48,328
400,328,400,328
696-SPLIT1,328,696,328
540,328,540,328
291,unassigned_region-SPLIT1,291,unassigned_region
141-SPLIT1,291,141,291
178-SPLIT1,291,178,291
178-SPLIT2,unassigned_region-SPLIT1,178,unassigned_region
141-SPLIT2,104,141,104
104,178-SPLIT2,104,178
806,407,806,407
407,104,407,104
413,407,413,407
3,407,3,407
913,178-SPLIT2,913,178
818,178-SPLIT2,818,178
731,178-SPLIT2,731,178
821-SPLIT1,393-SPLIT2,821,393
393-SPLIT2,unassigned_region-SPLIT1,393,unassigned_region
821-SPLIT2,393-SPLIT2,821,393
734,393-SPLIT2,734,393
696-SPLIT2,734,696,734
615,734,615,734
986-SPLIT2,393-SPLIT2,986,393
373,393-SPLIT2,373,393
509-SPLIT2,393-SPLIT2,509,393
184,509-SPLIT2,184,509
593,509-SPLIT2,593,509
509-SPLIT1,593,509,593
986-SPLIT3,393-SPLIT2,986,393
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,331,unassigned_region,331
unassigned_region-SPLIT3,331,unassigned_region,331
unassigned_region-SPLIT4,331,unassigned_region,331
