unique.split,parent.split,host,parent.host
17,unassigned_region-SPLIT1,17,unassigned_region
656,17,656,17
459,656,459,656
80,17,80,17
694,80,694,80
218,unassigned_region-SPLIT2,218,unassigned_region
947,unassigned_region-SPLIT2,947,unassigned_region
200,17,200,17
370,200,370,200
682,17,682,17
45,682,45,682
724,unassigned_region-SPLIT1,724,unassigned_region
5,724,5,724
247,5,247,5
56,5,56,5
203,5,203,5
59,5,59,5
231,59,231,59
699,5,699,5
46,5,46,5
763,46,763,46
934,724,934,724
249,unassigned_region-SPLIT1,249,unassigned_region
119,unassigned_region-SPLIT1,119,unassigned_region
44,unassigned_region-SPLIT1,44,unassigned_region
42-SPLIT1,unassigned_region-SPLIT3,42,unassigned_region
541,unassigned_region-SPLIT3,541,unassigned_region
33,42-SPLIT2,33,42
698,33,698,33
42-SPLIT2,unassigned_region-SPLIT1,42,unassigned_region
283,unassigned_region-SPLIT4,283,unassigned_region
14-SPLIT1,unassigned_region-SPLIT4,14,unassigned_region
711,14-SPLIT1,711,14
667,unassigned_region-SPLIT5,667,unassigned_region
717,19,717,19
19,667,19,667
854,19,854,19
204,unassigned_region-SPLIT5,204,unassigned_region
77,14-SPLIT1,77,14
53-SPLIT1,unassigned_region-SPLIT6,53,unassigned_region
810,unassigned_region-SPLIT6,810,unassigned_region
134,unassigned_region-SPLIT6,134,unassigned_region
705,77,705,77
251,53-SPLIT2,251,53
53-SPLIT2,77,53,77
309,53-SPLIT2,309,53
538,unassigned_region-SPLIT1,538,unassigned_region
608,538,608,538
439,unassigned_region-SPLIT1,439,unassigned_region
848,439,848,439
438,848,438,848
145,14-SPLIT2,145,14
14-SPLIT2,unassigned_region-SPLIT1,14,unassigned_region
782,14-SPLIT2,782,14
707,14-SPLIT2,707,14
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,17,unassigned_region,17
unassigned_region-SPLIT3,44,unassigned_region,44
unassigned_region-SPLIT4,538,unassigned_region,538
unassigned_region-SPLIT5,711,unassigned_region,711
unassigned_region-SPLIT6,77,unassigned_region,77
