unique.split,parent.split,host,parent.host
119,unassigned_region-SPLIT1,119,unassigned_region
541,42-SPLIT2,541,42
42-SPLIT2,unassigned_region-SPLIT1,42,unassigned_region
44,42-SPLIT2,44,42
42-SPLIT1,44,42,44
33,42-SPLIT2,33,42
698,33,698,33
249,unassigned_region-SPLIT1,249,unassigned_region
724,unassigned_region-SPLIT1,724,unassigned_region
46,unassigned_region-SPLIT2,46,unassigned_region
763,46,763,46
5,unassigned_region-SPLIT2,5,unassigned_region
247,5,247,5
56,5,56,5
203,5,203,5
699,5,699,5
59,5,59,5
231,59,231,59
934,unassigned_region-SPLIT1,934,unassigned_region
17,unassigned_region-SPLIT1,17,unassigned_region
200,17,200,17
370,200,370,200
45,682,45,682
682,17,682,17
656,17,656,17
459,656,459,656
80,17,80,17
694,80,694,80
218,17,218,17
947,17,947,17
14-SPLIT1,unassigned_region-SPLIT1,14,unassigned_region
782,14-SPLIT1,782,14
707,14-SPLIT1,707,14
145,14-SPLIT1,145,14
608,unassigned_region-SPLIT1,608,unassigned_region
538,unassigned_region-SPLIT1,538,unassigned_region
14-SPLIT2,283,14,283
711,14-SPLIT2,711,14
204,unassigned_region-SPLIT3,204,unassigned_region
667,unassigned_region-SPLIT3,667,unassigned_region
19,unassigned_region-SPLIT3,19,unassigned_region
717,19,717,19
854,19,854,19
77,14-SPLIT2,77,14
705,77,705,77
53,705,53,705
309,53,309,53
251,53,251,53
134,53,134,53
810,53,810,53
283,unassigned_region-SPLIT1,283,unassigned_region
439,unassigned_region-SPLIT1,439,unassigned_region
848,439,848,439
438,848,438,848
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,724,unassigned_region,724
unassigned_region-SPLIT3,711,unassigned_region,711
