unique.split,parent.split,host,parent.host
249,unassigned_region-SPLIT1,249,unassigned_region
17,unassigned_region-SPLIT1,17,unassigned_region
200,17,200,17
370,200,370,200
682,17,682,17
45,682,45,682
218,unassigned_region-SPLIT2,218,unassigned_region
947,unassigned_region-SPLIT2,947,unassigned_region
656,17,656,17
459,656,459,656
694,80,694,80
80,17,80,17
724,unassigned_region-SPLIT1,724,unassigned_region
5,724,5,724
247,5,247,5
203,5,203,5
56,5,56,5
699,5,699,5
59,5,59,5
231,59,231,59
46,5,46,5
763,46,763,46
934,724,934,724
119,unassigned_region-SPLIT1,119,unassigned_region
42,unassigned_region-SPLIT1,42,unassigned_region
541,42,541,42
44,42,44,42
33,42,33,42
698,33,698,33
848,439,848,439
438,848,438,848
439,14,439,14
538,14,538,14
283,14,283,14
77,14,77,14
705,77,705,77
134,unassigned_region-SPLIT3,134,unassigned_region
53,unassigned_region-SPLIT3,53,unassigned_region
810,53,810,53
251,53,251,53
309,53,309,53
14,unassigned_region-SPLIT1,14,unassigned_region
711,14,711,14
667,unassigned_region-SPLIT4,667,unassigned_region
717,19,717,19
19,667,19,667
854,19,854,19
204,unassigned_region-SPLIT4,204,unassigned_region
608,14,608,14
707,14,707,14
145,14,145,14
782,14,782,14
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,17,unassigned_region,17
unassigned_region-SPLIT3,705,unassigned_region,705
unassigned_region-SPLIT4,711,unassigned_region,711
