unique.split,parent.split,host,parent.host
249,unassigned_region-SPLIT1,249,unassigned_region
17,unassigned_region-SPLIT1,17,unassigned_region
200,17,200,17
370,200,370,200
682,17,682,17
45,682,45,682
218,unassigned_region-SPLIT2,218,unassigned_region
947,unassigned_region-SPLIT2,947,unassigned_region
656,17,656,17
459,656,459,656
694,80,694,80
80,17,80,17
934,unassigned_region-SPLIT1,934,unassigned_region
724,unassigned_region-SPLIT1,724,unassigned_region
5,724,5,724
247,5,247,5
203,5,203,5
56,5,56,5
699,5,699,5
59,5,59,5
231,59,231,59
46,5,46,5
763,46,763,46
119,unassigned_region-SPLIT1,119,unassigned_region
42,unassigned_region-SPLIT1,42,unassigned_region
44,42,44,42
541,42,541,42
33,42,33,42
698,33,698,33
848,439,848,439
438,848,438,848
439,538,439,538
538,unassigned_region-SPLIT1,538,unassigned_region
283,unassigned_region-SPLIT3,283,unassigned_region
77,14-SPLIT1,77,14
53,unassigned_region-SPLIT4,53,unassigned_region
810,53,810,53
251,53,251,53
309,53,309,53
134,53,134,53
705,unassigned_region-SPLIT4,705,unassigned_region
14-SPLIT1,unassigned_region-SPLIT3,14,unassigned_region
711,14-SPLIT1,711,14
204,711,204,711
667,204,667,204
717,19,717,19
19,667,19,667
854,19,854,19
608,538,608,538
14-SPLIT2,unassigned_region-SPLIT1,14,unassigned_region
707,14-SPLIT2,707,14
145,14-SPLIT2,145,14
782,14-SPLIT2,782,14
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,17,unassigned_region,17
unassigned_region-SPLIT3,538,unassigned_region,538
unassigned_region-SPLIT4,77,unassigned_region,77
