unique.split,parent.split,host,parent.host
42,unassigned_region-SPLIT1,42,unassigned_region
541,42,541,42
33,unassigned_region-SPLIT2,33,unassigned_region
698,33,698,33
44,unassigned_region-SPLIT2,44,unassigned_region
119,unassigned_region-SPLIT1,119,unassigned_region
249,unassigned_region-SPLIT1,249,unassigned_region
724,unassigned_region-SPLIT1,724,unassigned_region
5,724,5,724
56,5,56,5
203,5,203,5
247,5,247,5
699,5,699,5
59,5,59,5
231,59,231,59
46,5,46,5
763,46,763,46
934,unassigned_region-SPLIT1,934,unassigned_region
17,unassigned_region-SPLIT1,17,unassigned_region
947,unassigned_region-SPLIT3,947,unassigned_region
218,unassigned_region-SPLIT3,218,unassigned_region
80,17,80,17
694,80,694,80
656,17,656,17
459,656,459,656
200,17,200,17
370,200,370,200
682,17,682,17
45,682,45,682
14-SPLIT1,unassigned_region-SPLIT1,14,unassigned_region
782,14-SPLIT1,782,14
145,14-SPLIT1,145,14
707,14-SPLIT1,707,14
538,unassigned_region-SPLIT1,538,unassigned_region
439,538,439,538
848,439,848,439
438,848,438,848
14-SPLIT2,unassigned_region-SPLIT4,14,unassigned_region
77,14-SPLIT2,77,14
705,77,705,77
53,705,53,705
810,53,810,53
251,53,251,53
309,53,309,53
134,53,134,53
711,14-SPLIT2,711,14
19,unassigned_region-SPLIT5,19,unassigned_region
854,19,854,19
717,19,717,19
667,unassigned_region-SPLIT5,667,unassigned_region
204,711,204,711
283,unassigned_region-SPLIT4,283,unassigned_region
608,538,608,538
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,42,unassigned_region,42
unassigned_region-SPLIT3,17,unassigned_region,17
unassigned_region-SPLIT4,538,unassigned_region,538
unassigned_region-SPLIT5,204,unassigned_region,204
