unique.split,parent.split,host,parent.host
42,unassigned_region-SPLIT1,42,unassigned_region
33,42,33,42
698,33,698,33
44,42,44,42
541,42,541,42
119,unassigned_region-SPLIT1,119,unassigned_region
249,unassigned_region-SPLIT1,249,unassigned_region
724,unassigned_region-SPLIT1,724,unassigned_region
5,724,5,724
203,5,203,5
56,5,56,5
247,5,247,5
46,5,46,5
763,46,763,46
699,5,699,5
59,5,59,5
231,59,231,59
17,unassigned_region-SPLIT1,17,unassigned_region
682,17,682,17
45,682,45,682
370,200,370,200
200,17,200,17
947,17,947,17
218,17,218,17
656,17,656,17
459,656,459,656
80,17,80,17
694,80,694,80
934,unassigned_region-SPLIT1,934,unassigned_region
439,unassigned_region-SPLIT2,439,unassigned_region
848,439,848,439
438,848,438,848
608,unassigned_region-SPLIT2,608,unassigned_region
538,14,538,14
14,unassigned_region-SPLIT1,14,unassigned_region
711,14,711,14
19-SPLIT1,unassigned_region-SPLIT3,19,unassigned_region
854,19-SPLIT1,854,19
717,unassigned_region-SPLIT3,717,unassigned_region
204-SPLIT1,717,204,717
204-SPLIT2,unassigned_region-SPLIT3,204,unassigned_region
667,unassigned_region-SPLIT3,667,unassigned_region
19-SPLIT2,667,19,667
77,14,77,14
251,53,251,53
53,705,53,705
309,53,309,53
810,53,810,53
134,53,134,53
705,77,705,77
283,14,283,14
782,14,782,14
707,14,707,14
145,14,145,14
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,14,unassigned_region,14
unassigned_region-SPLIT3,711,unassigned_region,711
