unique.split,parent.split,host,parent.host
249,unassigned_region-SPLIT1,249,unassigned_region
17,unassigned_region-SPLIT1,17,unassigned_region
200,17,200,17
370,200,370,200
682,17,682,17
45,682,45,682
218,17,218,17
947,17,947,17
656,17,656,17
459,656,459,656
694,80,694,80
80,17,80,17
934,unassigned_region-SPLIT1,934,unassigned_region
724,unassigned_region-SPLIT1,724,unassigned_region
5,724,5,724
56,5,56,5
203,5,203,5
247,5,247,5
59,5,59,5
231,59,231,59
699,5,699,5
46,5,46,5
763,46,763,46
119,unassigned_region-SPLIT1,119,unassigned_region
42,unassigned_region-SPLIT1,42,unassigned_region
541,42,541,42
44,unassigned_region-SPLIT2,44,unassigned_region
33,unassigned_region-SPLIT2,33,unassigned_region
698,33,698,33
848,unassigned_region-SPLIT3,848,unassigned_region
438-SPLIT1,848,438,848
438-SPLIT2,848,438,848
439-SPLIT1,unassigned_region-SPLIT3,439,unassigned_region
538,unassigned_region-SPLIT1,538,unassigned_region
439-SPLIT2,538,439,538
283,unassigned_region-SPLIT4,283,unassigned_region
711,14-SPLIT1,711,14
204,711,204,711
667,unassigned_region-SPLIT5,667,unassigned_region
717,19,717,19
19,unassigned_region-SPLIT5,19,unassigned_region
854,19,854,19
14-SPLIT1,unassigned_region-SPLIT4,14,unassigned_region
77,14-SPLIT1,77,14
134,unassigned_region-SPLIT6,134,unassigned_region
53-SPLIT2,unassigned_region-SPLIT6,53,unassigned_region
251,53-SPLIT2,251,53
810,53-SPLIT2,810,53
53-SPLIT1,810,53,810
309,53-SPLIT2,309,53
705,77,705,77
608,538,608,538
14-SPLIT2,unassigned_region-SPLIT1,14,unassigned_region
782,14-SPLIT2,782,14
707,14-SPLIT2,707,14
145,14-SPLIT2,145,14
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,42,unassigned_region,42
unassigned_region-SPLIT3,538,unassigned_region,538
unassigned_region-SPLIT4,538,unassigned_region,538
unassigned_region-SPLIT5,204,unassigned_region,204
unassigned_region-SPLIT6,705,unassigned_region,705
