unique.split,parent.split,host,parent.host
42,unassigned_region-SPLIT1,42,unassigned_region
541,42,541,42
44,42,44,42
33,42,33,42
698,33,698,33
119,unassigned_region-SPLIT1,119,unassigned_region
17,unassigned_region-SPLIT1,17,unassigned_region
682,17,682,17
45,682,45,682
200,17,200,17
370,200,370,200
947,unassigned_region-SPLIT2,947,unassigned_region
218,unassigned_region-SPLIT2,218,unassigned_region
80,17,80,17
694,80,694,80
656,17,656,17
459,656,459,656
724,unassigned_region-SPLIT1,724,unassigned_region
5,724,5,724
203,5,203,5
56,5,56,5
247,5,247,5
46,5,46,5
763,46,763,46
59,5,59,5
231,59,231,59
699,5,699,5
934,724,934,724
249,unassigned_region-SPLIT1,249,unassigned_region
439,14,439,14
848,439,848,439
438,848,438,848
14,unassigned_region-SPLIT1,14,unassigned_region
711,14,711,14
204,711,204,711
667,204,667,204
717,19,717,19
19,667,19,667
854,19,854,19
77,14,77,14
53-SPLIT1,unassigned_region-SPLIT3,53,unassigned_region
810,unassigned_region-SPLIT3,810,unassigned_region
705,77,705,77
53-SPLIT2,unassigned_region-SPLIT4,53,unassigned_region
309,53-SPLIT2,309,53
251,53-SPLIT2,251,53
134,unassigned_region-SPLIT4,134,unassigned_region
538,14,538,14
283-SPLIT1,538,283,538
608,unassigned_region-SPLIT5,608,unassigned_region
283-SPLIT2,unassigned_region-SPLIT5,283,unassigned_region
145,14,145,14
782,14,782,14
707,14,707,14
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,17,unassigned_region,17
unassigned_region-SPLIT3,705,unassigned_region,705
unassigned_region-SPLIT4,705,unassigned_region,705
unassigned_region-SPLIT5,14,unassigned_region,14
