unique.split,parent.split,host,parent.host
42,unassigned_region-SPLIT1,42,unassigned_region
541,42,541,42
33,unassigned_region-SPLIT2,33,unassigned_region
698,33,698,33
44,unassigned_region-SPLIT2,44,unassigned_region
119,unassigned_region-SPLIT1,119,unassigned_region
249,unassigned_region-SPLIT1,249,unassigned_region
947,17,947,17
218,17,218,17
17,unassigned_region-SPLIT1,17,unassigned_region
656,17,656,17
459,656,459,656
80,17,80,17
694,80,694,80
682,17,682,17
45,682,45,682
370,200,370,200
200,17,200,17
934,unassigned_region-SPLIT1,934,unassigned_region
724,unassigned_region-SPLIT1,724,unassigned_region
5,724,5,724
56,5,56,5
203,5,203,5
247,5,247,5
46,5,46,5
763,46,763,46
699,5,699,5
59,5,59,5
231,59,231,59
439,14,439,14
848,439,848,439
438,848,438,848
608,14,608,14
14,unassigned_region-SPLIT1,14,unassigned_region
77,14,77,14
705,77,705,77
134,unassigned_region-SPLIT3,134,unassigned_region
251,53,251,53
53,unassigned_region-SPLIT3,53,unassigned_region
309,53,309,53
810,53,810,53
711,14,711,14
204,711,204,711
19,unassigned_region-SPLIT4,19,unassigned_region
854,19,854,19
717,19,717,19
667,unassigned_region-SPLIT4,667,unassigned_region
283,14,283,14
538,14,538,14
145,14,145,14
707,14,707,14
782,14,782,14
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,42,unassigned_region,42
unassigned_region-SPLIT3,705,unassigned_region,705
unassigned_region-SPLIT4,204,unassigned_region,204
