host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5
126,1000_to_1099,1049.5,10,10,1,1,1.7177178000000002,1.7177178000000002,2.185145,4.7393909999999995,3.072366888888889,3.072366888888889,1.7177178000000002,1.7177178000000002,2.185145,4.7393909999999995,3.072366888888889,3.072366888888889,1,0,0,0,0
127,1000_to_1099,1049.5,10,10,2,2,9.122817800000004,5.783459999999999,9.078101000000002,16.711828999999998,10.93693208888889,8.86362542857143,9.122817800000004,5.783459999999999,9.078101000000002,16.711828999999998,10.93693208888889,8.86362542857143,0.8,0.2,0,0,0
131,1000_to_1099,1049.5,10,10,4,6,6.078497099999999,4.3040774,5.844562,14.994705999999997,9.810422688888888,6.0479807999999995,6.078497099999999,4.3040774,5.844562,14.994705999999997,9.810422688888888,6.0479807999999995,0.5,0.2,0.2,0.1,0
192,1000_to_1099,1049.5,10,10,2,2,5.3427086,3.34945775,8.196082,14.169710999999998,7.925927244444445,5.370601571428572,5.3427086,3.34945775,8.196082,14.169710999999998,7.925927244444445,5.370601571428572,0.8,0.2,0,0,0
369,1000_to_1099,1049.5,10,10,1,8,0.3311121,0.3311121,0.234326,0.825887,0.46779793333333336,0.46779793333333336,0.3311121,0.3311121,0.234326,0.825887,0.46779793333333336,0.46779793333333336,1,0,0,0,0
386,1000_to_1099,1049.5,10,10,1,4,3.3835232,3.3835232,2.250998,7.370182000000001,4.757255422222222,4.757255422222222,3.3835232,3.3835232,2.250998,7.370182000000001,4.757255422222222,4.757255422222222,1,0,0,0,0
606,1000_to_1099,1049.5,10,10,2,2,10.250893799999998,8.259428555555555,13.761128999999999,24.222158,12.272708977777777,9.835746833333333,10.250893799999998,8.259428555555555,13.761128999999999,24.222158,12.272708977777777,9.835746833333333,0.9,0.1,0,0,0
670,1000_to_1099,1049.5,10,10,1,4,3.2915023000000003,3.2915023000000003,2.514186,7.788946000000001,5.466100377777778,5.466100377777778,3.2915023000000003,3.2915023000000003,2.514186,7.788946000000001,5.466100377777778,5.466100377777778,1,0,0,0,0
794,1000_to_1099,1049.5,10,10,1,1,0.9914849,0.9914849,1.564652,2.668216,1.3477042888888888,1.3477042888888888,0.9914849,0.9914849,1.564652,2.668216,1.3477042888888888,1.3477042888888888,1,0,0,0,0
910,1000_to_1099,1049.5,10,10,1,5,6.4034515,6.4034515,7.1942200000000005,15.520001,10.793089488888889,10.793089488888889,6.4034515,6.4034515,7.1942200000000005,15.520001,10.793089488888889,10.793089488888889,1,0,0,0,0
990,1000_to_1099,1049.5,10,10,1,1,0.6857430999999999,0.6857430999999999,0.899815,1.626706,0.8835858444444444,0.8835858444444444,0.6857430999999999,0.6857430999999999,0.899815,1.626706,0.8835858444444444,0.8835858444444444,1,0,0,0,0
126,10000_to_10099,10049.5,10,10,1,1,1.2408785999999998,1.2408785999999998,1.104631,2.972562,2.0820389333333336,2.0820389333333336,1.2408785999999998,1.2408785999999998,1.104631,2.972562,2.0820389333333336,2.0820389333333336,1,0,0,0,0
127,10000_to_10099,10049.5,10,10,2,2,4.4311512,3.044456625,5.091449,9.408923999999999,5.928764622222222,4.7533724642857145,4.4311512,3.044456625,5.091449,9.408923999999999,5.928764622222222,4.7533724642857145,0.8,0.2,0,0,0
131,10000_to_10099,10049.5,10,10,4,6,3.9252493999999998,3.0041447999999997,3.3901790000000003,9.927377,6.617134444444445,4.4284652,3.9252493999999998,3.0041447999999997,3.3901790000000003,9.927377,6.617134444444445,4.4284652,0.5,0.2,0.2,0.1,0
192,10000_to_10099,10049.5,10,10,1,1,2.3506963,2.3506963,2.306018,6.855096,3.486303888888889,3.486303888888889,2.3506963,2.3506963,2.306018,6.855096,3.486303888888889,3.486303888888889,1,0,0,0,0
369,10000_to_10099,10049.5,10,10,2,9,0.16098759999999998,0.17774733333333334,0.133072,0.406073,0.24671457777777778,0.2614188888888889,0.16098759999999998,0.17774733333333334,0.133072,0.406073,0.24671457777777778,0.2614188888888889,0.9,0.1,0,0,0
386,10000_to_10099,10049.5,10,10,1,4,2.5213583999999996,2.5213583999999996,2.030688,5.364558000000001,3.209763911111111,3.209763911111111,2.5213583999999996,2.5213583999999996,2.030688,5.364558000000001,3.209763911111111,3.209763911111111,1,0,0,0,0
606,10000_to_10099,10049.5,10,10,2,2,5.2606119,3.5714355714285717,5.193264,11.966315000000002,7.0553546,3.158008666666667,5.2606119,3.5714355714285717,5.193264,11.966315000000002,7.0553546,3.158008666666667,0.7,0.3,0,0,0
670,10000_to_10099,10049.5,10,10,1,2,1.8926073000000003,1.8926073000000003,1.403909,4.37794,2.964363177777778,2.964363177777778,1.8926073000000003,1.8926073000000003,1.403909,4.37794,2.964363177777778,2.964363177777778,1,0,0,0,0
794,10000_to_10099,10049.5,10,10,1,1,0.5955465999999998,0.5955465999999998,0.636965,1.252571,0.8303962666666667,0.8303962666666667,0.5955465999999998,0.5955465999999998,0.636965,1.252571,0.8303962666666667,0.8303962666666667,1,0,0,0,0
910,10000_to_10099,10049.5,10,10,1,4,4.361878699999999,4.361878699999999,4.18744,11.014384,7.174103133333333,7.174103133333333,4.361878699999999,4.361878699999999,4.18744,11.014384,7.174103133333333,7.174103133333333,1,0,0,0,0
990,10000_to_10099,10049.5,10,10,1,1,0.5322058999999999,0.5322058999999999,0.605459,1.256796,0.6418361555555555,0.6418361555555555,0.5322058999999999,0.5322058999999999,0.605459,1.256796,0.6418361555555555,0.6418361555555555,1,0,0,0,0
126,10200_to_10299,10249.5,10,10,1,1,1.2018254000000002,1.2018254000000002,1.441893,2.943298,2.1199582666666665,2.1199582666666665,1.2018254000000002,1.2018254000000002,1.441893,2.943298,2.1199582666666665,2.1199582666666665,1,0,0,0,0
127,10200_to_10299,10249.5,10,10,2,2,6.2451734,3.8367493750000006,6.736226,11.752581999999999,7.385107333333333,5.649196178571429,6.2451734,3.8367493750000006,6.736226,11.752581999999999,7.385107333333333,5.649196178571429,0.8,0.2,0,0,0
131,10200_to_10299,10249.5,10,10,3,6,4.924235,3.4085468000000008,3.330284,11.760081000000001,7.8323498222222225,4.7759594,4.924235,3.4085468000000008,3.330284,11.760081000000001,7.8323498222222225,4.7759594,0.5,0.3,0.2,0,0
