unique.split,parent.split,host,parent.host
883,unassigned_region-SPLIT2,883,unassigned_region
398-SPLIT1,657,398,657
657,unassigned_region-SPLIT2,657,unassigned_region
36,657,36,657
840,657,840,657
398-SPLIT2,unassigned_region-SPLIT1,398,unassigned_region
344,398-SPLIT2,344,398
479,unassigned_region-SPLIT3,479,unassigned_region
133,unassigned_region-SPLIT3,133,unassigned_region
457,398-SPLIT2,457,398
116,unassigned_region-SPLIT4,116,unassigned_region
843,unassigned_region-SPLIT4,843,unassigned_region
720,unassigned_region-SPLIT5,720,unassigned_region
225,unassigned_region-SPLIT5,225,unassigned_region
466,unassigned_region-SPLIT5,466,unassigned_region
24,179,24,179
179,unassigned_region-SPLIT4,179,unassigned_region
47-SPLIT1,unassigned_region-SPLIT6,47,unassigned_region
628,unassigned_region-SPLIT6,628,unassigned_region
47-SPLIT2,179,47,179
10,179,10,179
427,179,427,179
478,unassigned_region-SPLIT4,478,unassigned_region
256-SPLIT1,unassigned_region-SPLIT4,256,unassigned_region
256-SPLIT2,unassigned_region-SPLIT7,256,unassigned_region
685,unassigned_region-SPLIT7,685,unassigned_region
326,unassigned_region-SPLIT4,326,unassigned_region
546,unassigned_region-SPLIT8,546,unassigned_region
610,unassigned_region-SPLIT8,610,unassigned_region
333,unassigned_region-SPLIT9,333,unassigned_region
196,unassigned_region-SPLIT9,196,unassigned_region
554,unassigned_region-SPLIT10,554,unassigned_region
107,unassigned_region-SPLIT10,107,unassigned_region
169,unassigned_region-SPLIT10,169,unassigned_region
517,326,517,326
537,unassigned_region-SPLIT11,537,unassigned_region
406,unassigned_region-SPLIT11,406,unassigned_region
390,406,390,406
850,326,850,326
688,326,688,326
438,326,438,326
348,326,348,326
19,326,19,326
283,326,283,326
118,unassigned_region-SPLIT4,118,unassigned_region
752,398-SPLIT2,752,398
412-SPLIT1,unassigned_region-SPLIT1,412,unassigned_region
412-SPLIT2,unassigned_region-SPLIT12,412,unassigned_region
826-SPLIT1,139,826,139
139,unassigned_region-SPLIT12,139,unassigned_region
631,unassigned_region-SPLIT13,631,unassigned_region
161,unassigned_region-SPLIT13,161,unassigned_region
89,139,89,139
728-SPLIT1,139,728,139
53,139,53,139
292,unassigned_region-SPLIT14,292,unassigned_region
189,unassigned_region-SPLIT14,189,unassigned_region
385,139,385,139
162,139,162,139
306,139,306,139
205,139,205,139
41-SPLIT1,unassigned_region-SPLIT15,41,unassigned_region
826-SPLIT2,41-SPLIT1,826,41
130-SPLIT1,unassigned_region-SPLIT15,130,unassigned_region
826-SPLIT3,unassigned_region-SPLIT1,826,unassigned_region
728-SPLIT2,826-SPLIT3,728,826
130-SPLIT2,unassigned_region-SPLIT16,130,unassigned_region
41-SPLIT2,unassigned_region-SPLIT16,41,unassigned_region
324,826-SPLIT3,324,826
164,324,164,324
117,164,117,164
227,164,227,164
268,227,268,227
244,164,244,164
700,324,700,324
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,398-SPLIT2,unassigned_region,398
unassigned_region-SPLIT3,398-SPLIT2,unassigned_region,398
unassigned_region-SPLIT4,398-SPLIT2,unassigned_region,398
unassigned_region-SPLIT5,179,unassigned_region,179
unassigned_region-SPLIT6,179,unassigned_region,179
unassigned_region-SPLIT7,326,unassigned_region,326
unassigned_region-SPLIT8,326,unassigned_region,326
unassigned_region-SPLIT9,326,unassigned_region,326
unassigned_region-SPLIT10,326,unassigned_region,326
unassigned_region-SPLIT11,326,unassigned_region,326
unassigned_region-SPLIT12,826-SPLIT3,unassigned_region,826
unassigned_region-SPLIT13,139,unassigned_region,139
unassigned_region-SPLIT14,139,unassigned_region,139
unassigned_region-SPLIT15,826-SPLIT3,unassigned_region,826
unassigned_region-SPLIT16,826-SPLIT3,unassigned_region,826
