unique.split,parent.split,host,parent.host
555-SPLIT1,unassigned_region-SPLIT1,555,unassigned_region
907-SPLIT1,unassigned_region-SPLIT1,907,unassigned_region
244,unassigned_region-SPLIT2,244,unassigned_region
981,244,981,244
295,981,295,981
243,102,243,102
102,981,102,981
487,102,487,102
483,487,483,487
265,102,265,102
185,265,185,265
346,265,346,265
475,265,475,265
480,265,480,265
49,102,49,102
410,102,410,102
623,981,623,981
555-SPLIT2,623,555,623
233,unassigned_region-SPLIT2,233,unassigned_region
146-SPLIT1,907-SPLIT1,146,907
173,907-SPLIT1,173,907
400-SPLIT1,907-SPLIT1,400,907
168,unassigned_region-SPLIT1,168,unassigned_region
406,168,406,168
952-SPLIT1,unassigned_region-SPLIT1,952,unassigned_region
775-SPLIT1,unassigned_region-SPLIT1,775,unassigned_region
952-SPLIT2,121-SPLIT1,952,121
121-SPLIT1,unassigned_region-SPLIT1,121,unassigned_region
196,121-SPLIT1,196,121
119-SPLIT1,121-SPLIT1,119,121
109,unassigned_region-SPLIT1,109,unassigned_region
119-SPLIT2,903,119,903
903,109,903,109
119-SPLIT3,903,119,903
184-SPLIT1,903,184,903
184-SPLIT3,unassigned_region-SPLIT1,184,unassigned_region
907-SPLIT2,195-SPLIT2,907,195
195-SPLIT2,241,195,241
195-SPLIT1,907-SPLIT3,195,907
907-SPLIT3,195-SPLIT2,907,195
241,184-SPLIT3,241,184
439,184-SPLIT3,439,184
113,404,113,404
454,unassigned_region-SPLIT3,454,unassigned_region
648,unassigned_region-SPLIT3,648,unassigned_region
199,113,199,113
597,113,597,113
79-SPLIT2,113,79,113
143,79-SPLIT2,143,79
184-SPLIT2,143,184,143
279,79-SPLIT2,279,79
79-SPLIT1,279,79,279
296,279,296,279
209,113,209,113
343,113,343,113
119-SPLIT4,343,119,343
604,113,604,113
676,19,676,19
38,676,38,676
19,113,19,113
192,113,192,113
404,439,404,439
256,404,256,404
121-SPLIT2,unassigned_region-SPLIT1,121,unassigned_region
175,unassigned_region-SPLIT1,175,unassigned_region
546-SPLIT1,849,546,849
849,175,849,175
546-SPLIT2,849,546,849
546-SPLIT3,849,546,849
344,unassigned_region-SPLIT4,344,unassigned_region
589-SPLIT1,unassigned_region-SPLIT4,589,unassigned_region
775-SPLIT2,unassigned_region-SPLIT1,775,unassigned_region
952-SPLIT3,775-SPLIT2,952,775
589-SPLIT2,unassigned_region-SPLIT5,589,unassigned_region
555-SPLIT3,121-SPLIT3,555,121
121-SPLIT3,unassigned_region-SPLIT5,121,unassigned_region
251,121-SPLIT3,251,121
162-SPLIT1,251,162,251
119-SPLIT5,162-SPLIT1,119,162
162-SPLIT2,251,162,251
392-SPLIT1,251,392,251
392-SPLIT2,251,392,251
476,251,476,251
258,121-SPLIT3,258,121
400-SPLIT2,unassigned_region-SPLIT6,400,unassigned_region
589-SPLIT3,400-SPLIT2,589,400
555-SPLIT4,400-SPLIT2,555,400
952-SPLIT4,400-SPLIT2,952,400
146-SPLIT2,952-SPLIT4,146,952
589-SPLIT4,952-SPLIT4,589,952
952-SPLIT5,unassigned_region-SPLIT6,952,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,907-SPLIT1,unassigned_region,907
unassigned_region-SPLIT3,113,unassigned_region,113
unassigned_region-SPLIT4,849,unassigned_region,849
unassigned_region-SPLIT5,775-SPLIT2,unassigned_region,775
unassigned_region-SPLIT6,775-SPLIT2,unassigned_region,775
