unique.split,parent.split,host,parent.host
775-SPLIT1,unassigned_region-SPLIT1,775,unassigned_region
589,121-SPLIT1,589,121
849-SPLIT1,589,849,589
849-SPLIT2,unassigned_region-SPLIT2,849,unassigned_region
546-SPLIT1,unassigned_region-SPLIT2,546,unassigned_region
546-SPLIT2,unassigned_region-SPLIT3,546,unassigned_region
849-SPLIT3,546-SPLIT2,849,546
849-SPLIT4,unassigned_region-SPLIT3,849,unassigned_region
121-SPLIT1,775-SPLIT1,121,775
952-SPLIT1,121-SPLIT1,952,121
109,unassigned_region-SPLIT4,109,unassigned_region
119-SPLIT1,109,119,109
119-SPLIT2,184-SPLIT2,119,184
184-SPLIT2,unassigned_region-SPLIT4,184,unassigned_region
241,184-SPLIT2,241,184
119-SPLIT3,241,119,241
79,241,79,241
279-SPLIT1,unassigned_region-SPLIT5,279,unassigned_region
296-SPLIT1,unassigned_region-SPLIT5,296,unassigned_region
143-SPLIT1,79,143,79
296-SPLIT2,143-SPLIT1,296,143
404,256,404,256
256,79,256,79
439,256,439,256
279-SPLIT2,79,279,79
279-SPLIT3,79,279,79
184-SPLIT1,279-SPLIT3,184,279
113-SPLIT2,79,113,79
192,113-SPLIT2,192,113
199,113-SPLIT2,199,113
113-SPLIT1,unassigned_region-SPLIT6,113,unassigned_region
454,unassigned_region-SPLIT6,454,unassigned_region
648,113-SPLIT2,648,113
597,113-SPLIT2,597,113
209,113-SPLIT2,209,113
343,113-SPLIT2,343,113
604,113-SPLIT2,604,113
38,unassigned_region-SPLIT7,38,unassigned_region
676,38,676,38
119-SPLIT4,676,119,676
19,unassigned_region-SPLIT7,19,unassigned_region
143-SPLIT2,79,143,79
344,184-SPLIT2,344,184
903,184-SPLIT2,903,184
175-SPLIT1,903,175,903
175-SPLIT2,903,175,903
119-SPLIT5,184-SPLIT2,119,184
196-SPLIT1,121-SPLIT1,196,121
162-SPLIT1,952-SPLIT2,162,952
168,unassigned_region-SPLIT8,168,unassigned_region
406,168,406,168
555,unassigned_region-SPLIT8,555,unassigned_region
173,unassigned_region-SPLIT9,173,unassigned_region
907-SPLIT1,unassigned_region-SPLIT9,907,unassigned_region
195,unassigned_region-SPLIT8,195,unassigned_region
907-SPLIT2,195,907,195
907-SPLIT3,unassigned_region-SPLIT8,907,unassigned_region
244-SPLIT1,unassigned_region-SPLIT8,244,unassigned_region
244-SPLIT2,981-SPLIT3,244,981
907-SPLIT4,244-SPLIT2,907,244
233,244-SPLIT2,233,244
981-SPLIT3,unassigned_region-SPLIT8,981,unassigned_region
623,981-SPLIT3,623,981
981-SPLIT1,623,981,623
102-SPLIT2,981-SPLIT3,102,981
410,102-SPLIT2,410,102
49,102-SPLIT2,49,102
487,49,487,49
102-SPLIT1,unassigned_region-SPLIT10,102,unassigned_region
483,unassigned_region-SPLIT10,483,unassigned_region
475,unassigned_region-SPLIT11,475,unassigned_region
480,unassigned_region-SPLIT11,480,unassigned_region
265,981-SPLIT3,265,981
185,unassigned_region-SPLIT12,185,unassigned_region
346,unassigned_region-SPLIT12,346,unassigned_region
907-SPLIT5,265,907,265
295,981-SPLIT3,295,981
102-SPLIT3,295,102,295
243,102-SPLIT3,243,102
981-SPLIT2,295,981,295
952-SPLIT2,775-SPLIT2,952,775
907-SPLIT6,952-SPLIT2,907,952
775-SPLIT2,unassigned_region-SPLIT1,775,unassigned_region
251-SPLIT1,775-SPLIT2,251,775
121-SPLIT2,775-SPLIT2,121,775
251-SPLIT2,unassigned_region-SPLIT13,251,unassigned_region
476,unassigned_region-SPLIT13,476,unassigned_region
251-SPLIT3,476,251,476
392-SPLIT1,251-SPLIT3,392,251
162-SPLIT2,476,162,476
146-SPLIT1,162-SPLIT2,146,162
146-SPLIT2,unassigned_region-SPLIT13,146,unassigned_region
392-SPLIT2,unassigned_region-SPLIT13,392,unassigned_region
258,121-SPLIT2,258,121
196-SPLIT2,258,196,258
907-SPLIT7,unassigned_region-SPLIT14,907,unassigned_region
400,unassigned_region-SPLIT14,400,unassigned_region
952-SPLIT3,775-SPLIT2,952,775
146-SPLIT3,952-SPLIT4,146,952
952-SPLIT4,775-SPLIT2,952,775
146-SPLIT4,952-SPLIT4,146,952
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,589,unassigned_region,589
unassigned_region-SPLIT3,589,unassigned_region,589
unassigned_region-SPLIT4,121-SPLIT1,unassigned_region,121
unassigned_region-SPLIT5,79,unassigned_region,79
unassigned_region-SPLIT6,648,unassigned_region,648
unassigned_region-SPLIT7,113-SPLIT2,unassigned_region,113
unassigned_region-SPLIT8,952-SPLIT2,unassigned_region,952
unassigned_region-SPLIT9,555,unassigned_region,555
unassigned_region-SPLIT10,487,unassigned_region,487
unassigned_region-SPLIT11,265,unassigned_region,265
unassigned_region-SPLIT12,265,unassigned_region,265
unassigned_region-SPLIT13,121-SPLIT2,unassigned_region,121
unassigned_region-SPLIT14,775-SPLIT2,unassigned_region,775
