unique.split,parent.split,host,parent.host
907-SPLIT1,unassigned_region-SPLIT2,907,unassigned_region
400-SPLIT1,unassigned_region-SPLIT2,400,unassigned_region
849-SPLIT1,589,849,589
589,952-SPLIT1,589,952
849-SPLIT2,589,849,589
849-SPLIT3,589,849,589
546,849-SPLIT3,546,849
146-SPLIT1,589,146,589
952-SPLIT1,unassigned_region-SPLIT1,952,unassigned_region
168,952-SPLIT1,168,952
907-SPLIT2,168,907,168
555-SPLIT1,unassigned_region-SPLIT3,555,unassigned_region
244,unassigned_region-SPLIT3,244,unassigned_region
102,981,102,981
243,102,243,102
410,102,410,102
49,102,49,102
487,102,487,102
173-SPLIT1,487,173,487
483,102,483,102
265,102,265,102
475,265,475,265
346,unassigned_region-SPLIT4,346,unassigned_region
185,unassigned_region-SPLIT4,185,unassigned_region
480,265,480,265
981,244,981,244
295,981,295,981
623,981,623,981
233,244,233,244
555-SPLIT2,unassigned_region-SPLIT5,555,unassigned_region
173-SPLIT2,unassigned_region-SPLIT6,173,unassigned_region
907-SPLIT3,unassigned_region-SPLIT6,907,unassigned_region
195,unassigned_region-SPLIT5,195,unassigned_region
907-SPLIT4,195,907,195
907-SPLIT5,unassigned_region-SPLIT5,907,unassigned_region
555-SPLIT3,907-SPLIT5,555,907
406,168,406,168
121-SPLIT1,952-SPLIT1,121,952
907-SPLIT6,952-SPLIT1,907,952
146-SPLIT2,952-SPLIT1,146,952
344,952-SPLIT1,344,952
400-SPLIT2,952-SPLIT1,400,952
146-SPLIT3,121-SPLIT2,146,121
121-SPLIT2,775,121,775
952-SPLIT2,121-SPLIT2,952,121
251-SPLIT1,121-SPLIT2,251,121
476,251-SPLIT1,476,251
162,251-SPLIT1,162,251
400-SPLIT3,162,400,162
392,251-SPLIT1,392,251
146-SPLIT4,392,146,392
258,121-SPLIT2,258,121
251-SPLIT2,258,251,258
146-SPLIT5,121-SPLIT2,146,121
775,unassigned_region-SPLIT1,775,unassigned_region
952-SPLIT3,775,952,775
121-SPLIT3,775,121,775
175-SPLIT1,unassigned_region-SPLIT7,175,unassigned_region
903,175-SPLIT1,903,175
146-SPLIT6,175-SPLIT1,146,175
119-SPLIT1,unassigned_region-SPLIT7,119,unassigned_region
109-SPLIT1,184-SPLIT2,109,184
184-SPLIT2,unassigned_region-SPLIT7,184,unassigned_region
175-SPLIT2,184-SPLIT2,175,184
109-SPLIT2,184-SPLIT2,109,184
241,184-SPLIT2,241,184
119-SPLIT2,184-SPLIT2,119,184
143,184-SPLIT2,143,184
79-SPLIT2,143,79,143
192,113-SPLIT1,192,113
119-SPLIT3,192,119,192
113-SPLIT1,unassigned_region-SPLIT8,113,unassigned_region
199,113-SPLIT1,199,113
648,113-SPLIT1,648,113
454,113-SPLIT1,454,113
597,113-SPLIT1,597,113
19-SPLIT1,unassigned_region-SPLIT8,19,unassigned_region
676,unassigned_region-SPLIT8,676,unassigned_region
19-SPLIT2,676,19,676
38,676,38,676
119-SPLIT4,38,119,38
404,unassigned_region-SPLIT9,404,unassigned_region
343,113-SPLIT2,343,113
113-SPLIT2,404,113,404
604,113-SPLIT2,604,113
209,113-SPLIT2,209,113
256,unassigned_region-SPLIT9,256,unassigned_region
439,79-SPLIT2,439,79
184-SPLIT1,439,184,439
279,79-SPLIT2,279,79
79-SPLIT1,279,79,279
296,279,296,279
119-SPLIT5,121-SPLIT3,119,121
196,121-SPLIT3,196,121
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,952-SPLIT1,unassigned_region,952
unassigned_region-SPLIT3,907-SPLIT2,unassigned_region,907
unassigned_region-SPLIT4,265,unassigned_region,265
unassigned_region-SPLIT5,168,unassigned_region,168
unassigned_region-SPLIT6,555-SPLIT2,unassigned_region,555
unassigned_region-SPLIT7,121-SPLIT3,unassigned_region,121
unassigned_region-SPLIT8,79-SPLIT2,unassigned_region,79
unassigned_region-SPLIT9,79-SPLIT2,unassigned_region,79
