unique.split,parent.split,host,parent.host
589-SPLIT3,unassigned_region-SPLIT1,589,unassigned_region
546-SPLIT1,849,546,849
849,589-SPLIT3,849,589
344,849,344,849
146-SPLIT1,849,146,849
907-SPLIT1,unassigned_region-SPLIT2,907,unassigned_region
952-SPLIT1,unassigned_region-SPLIT2,952,unassigned_region
476,unassigned_region-SPLIT3,476,unassigned_region
251-SPLIT1,unassigned_region-SPLIT4,251,unassigned_region
392,251-SPLIT1,392,251
146-SPLIT2,251-SPLIT1,146,251
162-SPLIT1,251-SPLIT1,162,251
162-SPLIT2,unassigned_region-SPLIT4,162,unassigned_region
589-SPLIT1,unassigned_region-SPLIT3,589,unassigned_region
146-SPLIT3,unassigned_region-SPLIT3,146,unassigned_region
475,952-SPLIT1,475,952
480,unassigned_region-SPLIT5,480,unassigned_region
265,unassigned_region-SPLIT5,265,unassigned_region
346,265,346,265
185,265,185,265
981,265,981,265
102-SPLIT2,981,102,981
243,102-SPLIT2,243,102
49,102-SPLIT2,49,102
487,102-SPLIT2,487,102
102-SPLIT1,487,102,487
483,487,483,487
410-SPLIT1,102-SPLIT2,410,102
410-SPLIT2,102-SPLIT2,410,102
244,981,244,981
233,unassigned_region-SPLIT6,233,unassigned_region
907-SPLIT2,unassigned_region-SPLIT6,907,unassigned_region
555-SPLIT1,907-SPLIT2,555,907
555-SPLIT2,244,555,244
258,623,258,623
623,981,623,981
295,981,295,981
546-SPLIT2,849,546,849
589-SPLIT2,546-SPLIT2,589,546
400-SPLIT1,unassigned_region-SPLIT7,400,unassigned_region
546-SPLIT3,unassigned_region-SPLIT7,546,unassigned_region
119-SPLIT1,400-SPLIT2,119,400
400-SPLIT2,589-SPLIT3,400,589
555-SPLIT3,400-SPLIT2,555,400
121-SPLIT1,400-SPLIT2,121,400
173,952-SPLIT2,173,952
907-SPLIT3,173,907,173
168,952-SPLIT2,168,952
406,168,406,168
952-SPLIT2,unassigned_region-SPLIT1,952,unassigned_region
251-SPLIT2,775,251,775
775,952-SPLIT2,775,952
400-SPLIT3,unassigned_region-SPLIT8,400,unassigned_region
907-SPLIT4,unassigned_region-SPLIT8,907,unassigned_region
195-SPLIT1,907-SPLIT4,195,907
121-SPLIT2,unassigned_region-SPLIT8,121,unassigned_region
119-SPLIT2,unassigned_region-SPLIT9,119,unassigned_region
184-SPLIT1,unassigned_region-SPLIT9,184,unassigned_region
175-SPLIT1,184-SPLIT1,175,184
109-SPLIT1,unassigned_region-SPLIT10,109,unassigned_region
119-SPLIT3,unassigned_region-SPLIT10,119,unassigned_region
121-SPLIT3,unassigned_region-SPLIT9,121,unassigned_region
184-SPLIT2,121-SPLIT3,184,121
175-SPLIT2,184-SPLIT2,175,184
175-SPLIT3,unassigned_region-SPLIT11,175,unassigned_region
162-SPLIT3,175-SPLIT3,162,175
903-SPLIT1,unassigned_region-SPLIT11,903,unassigned_region
109-SPLIT2,unassigned_region-SPLIT11,109,unassigned_region
143,unassigned_region-SPLIT12,143,unassigned_region
241-SPLIT1,79-SPLIT2,241,79
196-SPLIT1,241-SPLIT1,196,241
79-SPLIT2,unassigned_region-SPLIT12,79,unassigned_region
113-SPLIT1,unassigned_region-SPLIT13,113,unassigned_region
597,113-SPLIT1,597,113
454,unassigned_region-SPLIT14,454,unassigned_region
648,unassigned_region-SPLIT14,648,unassigned_region
199-SPLIT1,113-SPLIT1,199,113
199-SPLIT2,113-SPLIT1,199,113
192,113-SPLIT1,192,113
439,unassigned_region-SPLIT13,439,unassigned_region
404,unassigned_region-SPLIT13,404,unassigned_region
256,unassigned_region-SPLIT13,256,unassigned_region
184-SPLIT3,unassigned_region-SPLIT15,184,unassigned_region
184-SPLIT4,241-SPLIT2,184,241
241-SPLIT2,unassigned_region-SPLIT15,241,unassigned_region
555-SPLIT4,unassigned_region-SPLIT15,555,unassigned_region
676,unassigned_region-SPLIT15,676,unassigned_region
119-SPLIT4,38,119,38
38,676,38,676
19,unassigned_region-SPLIT15,19,unassigned_region
195-SPLIT2,19,195,19
209-SPLIT2,79-SPLIT2,209,79
343,113-SPLIT2,343,113
113-SPLIT2,209-SPLIT2,113,209
604,113-SPLIT2,604,113
209-SPLIT1,113-SPLIT2,209,113
279,296,279,296
79-SPLIT1,279,79,279
296,79-SPLIT2,296,79
184-SPLIT5,79-SPLIT2,184,79
196-SPLIT2,109-SPLIT2,196,109
903-SPLIT2,unassigned_region-SPLIT16,903,unassigned_region
119-SPLIT5,unassigned_region-SPLIT16,119,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,849,unassigned_region,849
unassigned_region-SPLIT3,952-SPLIT1,unassigned_region,952
unassigned_region-SPLIT4,476,unassigned_region,476
unassigned_region-SPLIT5,475,unassigned_region,475
unassigned_region-SPLIT6,244,unassigned_region,244
unassigned_region-SPLIT7,849,unassigned_region,849
unassigned_region-SPLIT8,775,unassigned_region,775
unassigned_region-SPLIT9,775,unassigned_region,775
unassigned_region-SPLIT10,121-SPLIT3,unassigned_region,121
unassigned_region-SPLIT11,121-SPLIT3,unassigned_region,121
unassigned_region-SPLIT12,109-SPLIT2,unassigned_region,109
unassigned_region-SPLIT13,79-SPLIT2,unassigned_region,79
unassigned_region-SPLIT14,113-SPLIT1,unassigned_region,113
unassigned_region-SPLIT15,79-SPLIT2,unassigned_region,79
unassigned_region-SPLIT16,109-SPLIT2,unassigned_region,109
