unique.split,parent.split,host,parent.host
400-SPLIT1,907-SPLIT3,400,907
195-SPLIT1,907-SPLIT3,195,907
907-SPLIT1,195-SPLIT1,907,195
907-SPLIT3,unassigned_region-SPLIT1,907,unassigned_region
555-SPLIT1,907-SPLIT3,555,907
102,907-SPLIT3,102,907
265,102,265,102
185,265,185,265
981-SPLIT1,265,981,265
346,265,346,265
475,265,475,265
480,265,480,265
483,102,483,102
981-SPLIT2,102,981,102
295-SPLIT1,981-SPLIT2,295,981
295-SPLIT2,981-SPLIT2,295,981
623,981-SPLIT2,623,981
244,981-SPLIT2,244,981
233,244,233,244
243,102,243,102
410,102,410,102
49,102,49,102
487,102,487,102
195-SPLIT2,unassigned_region-SPLIT2,195,unassigned_region
555-SPLIT2,unassigned_region-SPLIT2,555,unassigned_region
555-SPLIT3,907-SPLIT3,555,907
952-SPLIT1,907-SPLIT3,952,907
168,907-SPLIT3,168,907
406,168,406,168
555-SPLIT4,unassigned_region-SPLIT3,555,unassigned_region
173,unassigned_region-SPLIT3,173,unassigned_region
907-SPLIT2,173,907,173
400-SPLIT2,907-SPLIT3,400,907
121-SPLIT1,unassigned_region-SPLIT4,121,unassigned_region
400-SPLIT3,unassigned_region-SPLIT4,400,unassigned_region
184-SPLIT2,unassigned_region-SPLIT1,184,unassigned_region
143,unassigned_region-SPLIT5,143,unassigned_region
196-SPLIT1,296-SPLIT1,196,296
296-SPLIT1,143,296,143
79-SPLIT1,unassigned_region-SPLIT5,79,unassigned_region
192,unassigned_region-SPLIT5,192,unassigned_region
79-SPLIT2,unassigned_region-SPLIT6,79,unassigned_region
676,79-SPLIT2,676,79
19,676,19,676
38,676,38,676
119-SPLIT1,79-SPLIT2,119,79
279,79-SPLIT2,279,79
296-SPLIT2,279,296,279
256,79-SPLIT2,256,79
404,256,404,256
439,404,439,404
648,113-SPLIT2,648,113
454-SPLIT1,unassigned_region-SPLIT7,454,unassigned_region
113-SPLIT1,unassigned_region-SPLIT7,113,unassigned_region
113-SPLIT2,79-SPLIT2,113,79
199,113-SPLIT2,199,113
454-SPLIT2,113-SPLIT2,454,113
597,113-SPLIT2,597,113
241-SPLIT1,unassigned_region-SPLIT6,241,unassigned_region
113-SPLIT3,unassigned_region-SPLIT6,113,unassigned_region
343,113-SPLIT4,343,113
113-SPLIT4,192,113,192
209,113-SPLIT4,209,113
604,113-SPLIT4,604,113
241-SPLIT2,unassigned_region-SPLIT5,241,unassigned_region
589-SPLIT1,903,589,903
903,184-SPLIT2,903,184
175-SPLIT1,903,175,903
119-SPLIT2,175-SPLIT2,119,175
175-SPLIT2,unassigned_region-SPLIT8,175,unassigned_region
121-SPLIT2,unassigned_region-SPLIT8,121,unassigned_region
109-SPLIT1,184-SPLIT2,109,184
184-SPLIT1,109-SPLIT1,184,109
109-SPLIT2,184-SPLIT2,109,184
121-SPLIT5,unassigned_region-SPLIT1,121,unassigned_region
119-SPLIT3,121-SPLIT5,119,121
952-SPLIT2,121-SPLIT5,952,121
146-SPLIT1,952-SPLIT2,146,952
344,952-SPLIT2,344,952
119-SPLIT4,344,119,344
907-SPLIT4,952-SPLIT2,907,952
251-SPLIT1,121-SPLIT5,251,121
775,121-SPLIT5,775,121
952-SPLIT3,775,952,775
175-SPLIT3,775,175,775
400-SPLIT4,unassigned_region-SPLIT9,400,unassigned_region
952-SPLIT4,unassigned_region-SPLIT9,952,unassigned_region
589-SPLIT5,unassigned_region-SPLIT9,589,unassigned_region
546-SPLIT1,849,546,849
546-SPLIT2,849,546,849
849,589-SPLIT5,849,589
589-SPLIT2,849,589,849
146-SPLIT2,849,146,849
589-SPLIT3,849,589,849
589-SPLIT4,849,589,849
392-SPLIT1,unassigned_region-SPLIT10,392,unassigned_region
392-SPLIT2,251-SPLIT3,392,251
251-SPLIT2,392-SPLIT2,251,392
162-SPLIT1,251-SPLIT3,162,251
251-SPLIT3,unassigned_region-SPLIT10,251,unassigned_region
476,251-SPLIT3,476,251
162-SPLIT2,251-SPLIT3,162,251
196-SPLIT2,unassigned_region-SPLIT11,196,unassigned_region
121-SPLIT3,unassigned_region-SPLIT11,121,unassigned_region
121-SPLIT4,775,121,775
119-SPLIT5,121-SPLIT4,119,121
258,121-SPLIT4,258,121
392-SPLIT3,258,392,258
119-SPLIT6,121-SPLIT4,119,121
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,102,unassigned_region,102
unassigned_region-SPLIT3,907-SPLIT3,unassigned_region,907
unassigned_region-SPLIT4,907-SPLIT3,unassigned_region,907
unassigned_region-SPLIT5,184-SPLIT2,unassigned_region,184
unassigned_region-SPLIT6,192,unassigned_region,192
unassigned_region-SPLIT7,648,unassigned_region,648
unassigned_region-SPLIT8,184-SPLIT2,unassigned_region,184
unassigned_region-SPLIT9,775,unassigned_region,775
unassigned_region-SPLIT10,121-SPLIT4,unassigned_region,121
unassigned_region-SPLIT11,251-SPLIT3,unassigned_region,251
