unique.split,parent.split,host,parent.host
119-SPLIT1,952,119,952
952,unassigned_region-SPLIT1,952,unassigned_region
184-SPLIT1,unassigned_region-SPLIT2,184,unassigned_region
546-SPLIT1,unassigned_region-SPLIT2,546,unassigned_region
121-SPLIT1,unassigned_region-SPLIT2,121,unassigned_region
392-SPLIT1,952,392,952
251-SPLIT1,392-SPLIT1,251,392
476,251-SPLIT1,476,251
162,476,162,476
146-SPLIT1,952,146,952
196-SPLIT1,unassigned_region-SPLIT3,196,unassigned_region
146-SPLIT2,unassigned_region-SPLIT3,146,unassigned_region
344-SPLIT1,952,344,952
168,952,168,952
406,168,406,168
244,168,244,168
981-SPLIT1,244,981,244
49,102-SPLIT1,49,102
102-SPLIT1,981-SPLIT1,102,981
410,102-SPLIT1,410,102
483,102-SPLIT1,483,102
487,102-SPLIT1,487,102
400-SPLIT1,102-SPLIT1,400,102
243,102-SPLIT1,243,102
295,981-SPLIT1,295,981
907-SPLIT1,244,907,244
400-SPLIT2,907-SPLIT1,400,907
102-SPLIT2,unassigned_region-SPLIT4,102,unassigned_region
981-SPLIT2,unassigned_region-SPLIT4,981,unassigned_region
623,unassigned_region-SPLIT4,623,unassigned_region
981-SPLIT3,623,981,623
981-SPLIT4,623,981,623
233,623,233,623
907-SPLIT2,unassigned_region-SPLIT5,907,unassigned_region
195-SPLIT1,unassigned_region-SPLIT5,195,unassigned_region
555-SPLIT1,unassigned_region-SPLIT5,555,unassigned_region
907-SPLIT3,173,907,173
173,unassigned_region-SPLIT5,173,unassigned_region
119-SPLIT2,952,119,952
546-SPLIT2,unassigned_region-SPLIT6,546,unassigned_region
849-SPLIT1,unassigned_region-SPLIT6,849,unassigned_region
589-SPLIT1,849-SPLIT1,589,849
546-SPLIT3,849-SPLIT1,546,849
555-SPLIT2,unassigned_region-SPLIT6,555,unassigned_region
400-SPLIT3,555-SPLIT2,400,555
258,unassigned_region-SPLIT6,258,unassigned_region
251-SPLIT2,unassigned_region-SPLIT6,251,unassigned_region
146-SPLIT3,unassigned_region-SPLIT6,146,unassigned_region
775,unassigned_region-SPLIT1,775,unassigned_region
907-SPLIT4,unassigned_region-SPLIT7,907,unassigned_region
195-SPLIT2,907-SPLIT4,195,907
400-SPLIT4,195-SPLIT3,400,195
195-SPLIT3,907-SPLIT4,195,907
849-SPLIT2,195-SPLIT3,849,195
475,195-SPLIT3,475,195
265,475,265,475
480,265,480,265
346,265,346,265
185,265,185,265
555-SPLIT3,195-SPLIT3,555,195
184-SPLIT2,195-SPLIT3,184,195
195-SPLIT4,907-SPLIT4,195,907
589-SPLIT2,unassigned_region-SPLIT7,589,unassigned_region
121-SPLIT5,unassigned_region-SPLIT1,121,unassigned_region
119-SPLIT3,184-SPLIT4,119,184
184-SPLIT4,unassigned_region-SPLIT8,184,unassigned_region
241-SPLIT1,unassigned_region-SPLIT9,241,unassigned_region
119-SPLIT4,241-SPLIT1,119,241
79-SPLIT2,unassigned_region-SPLIT9,79,unassigned_region
279,79-SPLIT2,279,79
79-SPLIT1,279,79,279
296,279,296,279
121-SPLIT2,unassigned_region-SPLIT10,121,unassigned_region
119-SPLIT5,unassigned_region-SPLIT10,119,unassigned_region
