unique.split,parent.split,host,parent.host
952-SPLIT1,unassigned_region-SPLIT1,952,unassigned_region
121-SPLIT1,952-SPLIT1,121,952
555-SPLIT1,907-SPLIT5,555,907
907-SPLIT5,952-SPLIT1,907,952
168,907-SPLIT5,168,907
406,168,406,168
233,244,233,244
244,907-SPLIT5,244,907
195,unassigned_region-SPLIT2,195,unassigned_region
907-SPLIT1,195,907,195
400,907-SPLIT1,400,907
907-SPLIT2,195,907,195
903-SPLIT1,195,903,195
907-SPLIT3,unassigned_region-SPLIT2,907,unassigned_region
981-SPLIT1,244,981,244
623,981-SPLIT1,623,981
981-SPLIT3,244,981,244
265-SPLIT2,981-SPLIT3,265,981
346,265-SPLIT2,346,265
475,265-SPLIT2,475,265
185,475,185,475
480,265-SPLIT2,480,265
265-SPLIT1,480,265,480
295,981-SPLIT3,295,981
49,102,49,102
102,981-SPLIT3,102,981
410,102,410,102
981-SPLIT2,102,981,102
243,102,243,102
487,102,487,102
483,487,483,487
555-SPLIT2,981-SPLIT3,555,981
173,907-SPLIT5,173,907
907-SPLIT4,173,907,173
119-SPLIT1,555-SPLIT3,119,555
555-SPLIT3,907-SPLIT5,555,907
146-SPLIT1,555-SPLIT3,146,555
258,121-SPLIT2,258,121
121-SPLIT2,unassigned_region-SPLIT1,121,unassigned_region
251-SPLIT2,121-SPLIT2,251,121
162-SPLIT1,476,162,476
476,251-SPLIT2,476,251
589-SPLIT1,476,589,476
589-SPLIT2,unassigned_region-SPLIT3,589,unassigned_region
546-SPLIT1,849,546,849
849,589-SPLIT2,849,589
546-SPLIT2,849,546,849
546-SPLIT3,849,546,849
546-SPLIT4,849,546,849
392-SPLIT1,unassigned_region-SPLIT3,392,unassigned_region
162-SPLIT2,251-SPLIT2,162,251
392-SPLIT2,251-SPLIT2,392,251
251-SPLIT1,392-SPLIT2,251,392
775,unassigned_region-SPLIT1,775,unassigned_region
109-SPLIT2,121-SPLIT4,109,121
184-SPLIT1,unassigned_region-SPLIT4,184,unassigned_region
903-SPLIT2,unassigned_region-SPLIT4,903,unassigned_region
184-SPLIT2,109-SPLIT2,184,109
119-SPLIT2,unassigned_region-SPLIT5,119,unassigned_region
143,unassigned_region-SPLIT5,143,unassigned_region
79,unassigned_region-SPLIT5,79,unassigned_region
256,unassigned_region-SPLIT6,256,unassigned_region
439,unassigned_region-SPLIT6,439,unassigned_region
404,unassigned_region-SPLIT6,404,unassigned_region
279,79,279,79
296,279,296,279
38,unassigned_region-SPLIT7,38,unassigned_region
676,unassigned_region-SPLIT7,676,unassigned_region
19,676,19,676
597,113-SPLIT3,597,113
113-SPLIT3,unassigned_region-SPLIT7,113,unassigned_region
199,113-SPLIT3,199,113
454,113-SPLIT3,454,113
113-SPLIT1,unassigned_region-SPLIT8,113,unassigned_region
648,unassigned_region-SPLIT8,648,unassigned_region
604,113-SPLIT3,604,113
343,209,343,209
209,113-SPLIT3,209,113
192,113-SPLIT3,192,113
113-SPLIT2,192,113,192
241,unassigned_region-SPLIT5,241,unassigned_region
175,184-SPLIT2,175,184
119-SPLIT3,unassigned_region-SPLIT9,119,unassigned_region
109-SPLIT1,unassigned_region-SPLIT9,109,unassigned_region
119-SPLIT4,109-SPLIT2,119,109
121-SPLIT4,775,121,775
121-SPLIT3,196,121,196
196,121-SPLIT4,196,121
952-SPLIT2,775,952,775
146-SPLIT2,unassigned_region-SPLIT10,146,unassigned_region
121-SPLIT5,unassigned_region-SPLIT10,121,unassigned_region
344,952-SPLIT2,344,952
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,244,unassigned_region,244
unassigned_region-SPLIT3,251-SPLIT2,unassigned_region,251
unassigned_region-SPLIT4,109-SPLIT2,unassigned_region,109
unassigned_region-SPLIT5,184-SPLIT2,unassigned_region,184
unassigned_region-SPLIT6,79,unassigned_region,79
unassigned_region-SPLIT7,79,unassigned_region,79
unassigned_region-SPLIT8,454,unassigned_region,454
unassigned_region-SPLIT9,184-SPLIT2,unassigned_region,184
unassigned_region-SPLIT10,952-SPLIT2,unassigned_region,952
