unique.split,parent.split,host,parent.host
589-SPLIT1,unassigned_region-SPLIT2,589,unassigned_region
849,589-SPLIT1,849,589
546,849,546,849
907-SPLIT1,unassigned_region-SPLIT2,907,unassigned_region
775-SPLIT1,unassigned_region-SPLIT1,775,unassigned_region
589-SPLIT2,119-SPLIT1,589,119
121-SPLIT1,119-SPLIT1,121,119
119-SPLIT1,121-SPLIT2,119,121
121-SPLIT2,775-SPLIT1,121,775
184-SPLIT3,121-SPLIT2,184,121
143-SPLIT1,241,143,241
241,184-SPLIT3,241,184
79-SPLIT2,241,79,241
279,79-SPLIT2,279,79
296-SPLIT1,279,296,279
296-SPLIT2,279,296,279
296-SPLIT3,279,296,279
143-SPLIT2,79-SPLIT2,143,79
143-SPLIT3,79-SPLIT2,143,79
79-SPLIT1,113-SPLIT2,79,113
199-SPLIT1,113-SPLIT2,199,113
648,unassigned_region-SPLIT3,648,unassigned_region
113-SPLIT1,unassigned_region-SPLIT4,113,unassigned_region
454,unassigned_region-SPLIT4,454,unassigned_region
199-SPLIT2,unassigned_region-SPLIT3,199,unassigned_region
113-SPLIT2,79-SPLIT2,113,79
597,113-SPLIT2,597,113
343,113-SPLIT2,343,113
209,113-SPLIT2,209,113
604,113-SPLIT2,604,113
256,unassigned_region-SPLIT5,256,unassigned_region
439,unassigned_region-SPLIT5,439,unassigned_region
119-SPLIT2,439,119,439
404,unassigned_region-SPLIT5,404,unassigned_region
19,113-SPLIT2,19,113
38,unassigned_region-SPLIT6,38,unassigned_region
676,unassigned_region-SPLIT6,676,unassigned_region
119-SPLIT3,676,119,676
192,113-SPLIT2,192,113
119-SPLIT4,241,119,241
146-SPLIT1,175-SPLIT1,146,175
175-SPLIT1,903,175,903
903,unassigned_region-SPLIT7,903,unassigned_region
184-SPLIT2,903,184,903
109,184-SPLIT2,109,184
196-SPLIT1,unassigned_region-SPLIT8,196,unassigned_region
184-SPLIT1,unassigned_region-SPLIT8,184,unassigned_region
175-SPLIT2,unassigned_region-SPLIT7,175,unassigned_region
952-SPLIT1,unassigned_region-SPLIT9,952,unassigned_region
555-SPLIT1,unassigned_region-SPLIT10,555,unassigned_region
195-SPLIT1,907-SPLIT2,195,907
907-SPLIT2,unassigned_region-SPLIT10,907,unassigned_region
555-SPLIT2,unassigned_region-SPLIT11,555,unassigned_region
195-SPLIT2,unassigned_region-SPLIT11,195,unassigned_region
400-SPLIT1,907-SPLIT2,400,907
195-SPLIT3,555-SPLIT3,195,555
555-SPLIT3,907-SPLIT2,555,907
173-SPLIT1,907-SPLIT2,173,907
168,unassigned_region-SPLIT10,168,unassigned_region
406,168,406,168
244,168,244,168
981,244,981,244
102,981,102,981
410,102,410,102
49,102,49,102
483,unassigned_region-SPLIT12,483,unassigned_region
173-SPLIT2,483,173,483
487,unassigned_region-SPLIT12,487,unassigned_region
243,102,243,102
623,981,623,981
555-SPLIT4,623,555,623
295,981,295,981
265,981,265,981
185,265,185,265
346,265,346,265
475,265,475,265
480,265,480,265
233,244,233,244
907-SPLIT3,244,907,244
121-SPLIT3,unassigned_region-SPLIT9,121,unassigned_region
775-SPLIT2,unassigned_region-SPLIT1,775,unassigned_region
119-SPLIT5,952-SPLIT2,119,952
952-SPLIT2,775-SPLIT2,952,775
146-SPLIT2,952-SPLIT2,146,952
344,952-SPLIT2,344,952
251-SPLIT1,unassigned_region-SPLIT13,251,unassigned_region
146-SPLIT3,unassigned_region-SPLIT13,146,unassigned_region
251-SPLIT3,unassigned_region-SPLIT14,251,unassigned_region
400-SPLIT2,162,400,162
162,251-SPLIT3,162,251
251-SPLIT2,unassigned_region-SPLIT15,251,unassigned_region
476,unassigned_region-SPLIT15,476,unassigned_region
146-SPLIT4,476,146,476
392-SPLIT1,162,392,162
392-SPLIT2,251-SPLIT3,392,251
392-SPLIT3,251-SPLIT3,392,251
392-SPLIT4,251-SPLIT3,392,251
392-SPLIT5,251-SPLIT3,392,251
392-SPLIT6,unassigned_region-SPLIT14,392,unassigned_region
121-SPLIT4,775-SPLIT2,121,775
258,121-SPLIT4,258,121
196-SPLIT2,unassigned_region-SPLIT16,196,unassigned_region
952-SPLIT3,unassigned_region-SPLIT16,952,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,775-SPLIT1,unassigned_region,775
unassigned_region-SPLIT3,113-SPLIT2,unassigned_region,113
unassigned_region-SPLIT4,648,unassigned_region,648
unassigned_region-SPLIT5,113-SPLIT2,unassigned_region,113
unassigned_region-SPLIT6,19,unassigned_region,19
unassigned_region-SPLIT7,184-SPLIT3,unassigned_region,184
unassigned_region-SPLIT8,109,unassigned_region,109
unassigned_region-SPLIT9,775-SPLIT2,unassigned_region,775
unassigned_region-SPLIT10,952-SPLIT1,unassigned_region,952
unassigned_region-SPLIT11,907-SPLIT2,unassigned_region,907
unassigned_region-SPLIT12,102,unassigned_region,102
unassigned_region-SPLIT13,775-SPLIT2,unassigned_region,775
unassigned_region-SPLIT14,121-SPLIT4,unassigned_region,121
unassigned_region-SPLIT15,162,unassigned_region,162
unassigned_region-SPLIT16,775-SPLIT2,unassigned_region,775
