unique.split,parent.split,host,parent.host
952-SPLIT1,unassigned_region-SPLIT1,952,unassigned_region
907-SPLIT1,952-SPLIT1,907,952
175,unassigned_region-SPLIT2,175,unassigned_region
546-SPLIT1,175,546,175
119-SPLIT1,175,119,175
184-SPLIT3,unassigned_region-SPLIT2,184,unassigned_region
119-SPLIT2,184-SPLIT3,119,184
109,184-SPLIT3,109,184
195-SPLIT1,184-SPLIT1,195,184
184-SPLIT1,109,184,109
121-SPLIT1,184-SPLIT1,121,184
119-SPLIT3,unassigned_region-SPLIT3,119,unassigned_region
241,unassigned_region-SPLIT3,241,unassigned_region
173-SPLIT1,241,173,241
119-SPLIT4,241,119,241
79,unassigned_region-SPLIT3,79,unassigned_region
143,79,143,79
113-SPLIT1,unassigned_region-SPLIT4,113,unassigned_region
454,113-SPLIT1,454,113
648,113-SPLIT1,648,113
199,113-SPLIT1,199,113
19,unassigned_region-SPLIT5,19,unassigned_region
38,unassigned_region-SPLIT5,38,unassigned_region
676,38,676,38
192,113-SPLIT1,192,113
597,113-SPLIT1,597,113
195-SPLIT2,597,195,597
256,unassigned_region-SPLIT4,256,unassigned_region
404,unassigned_region-SPLIT4,404,unassigned_region
439,unassigned_region-SPLIT4,439,unassigned_region
209,unassigned_region-SPLIT4,209,unassigned_region
113-SPLIT2,209,113,209
343,113-SPLIT2,343,113
604,113-SPLIT2,604,113
279,79,279,79
296,279,296,279
400-SPLIT1,279,400,279
195-SPLIT3,109,195,109
903,109,903,109
121-SPLIT2,196,121,196
196,unassigned_region-SPLIT6,196,unassigned_region
121-SPLIT3,unassigned_region-SPLIT6,121,unassigned_region
184-SPLIT2,109,184,109
121-SPLIT4,unassigned_region-SPLIT2,121,unassigned_region
251-SPLIT3,unassigned_region-SPLIT7,251,unassigned_region
476,251-SPLIT3,476,251
392-SPLIT1,476,392,476
251-SPLIT2,476,251,476
162,251-SPLIT2,162,251
251-SPLIT1,392-SPLIT2,251,392
392-SPLIT2,251-SPLIT2,392,251
258,392-SPLIT2,258,392
589-SPLIT1,121-SPLIT5,589,121
119-SPLIT5,121-SPLIT5,119,121
121-SPLIT5,unassigned_region-SPLIT7,121,unassigned_region
952-SPLIT3,unassigned_region-SPLIT7,952,unassigned_region
344,unassigned_region-SPLIT8,344,unassigned_region
589-SPLIT2,unassigned_region-SPLIT8,589,unassigned_region
849-SPLIT1,589-SPLIT2,849,589
146,849-SPLIT1,146,849
952-SPLIT2,146,952,146
546-SPLIT2,849-SPLIT1,546,849
546-SPLIT3,849-SPLIT1,546,849
849-SPLIT2,589-SPLIT2,849,589
775,unassigned_region-SPLIT1,775,unassigned_region
907-SPLIT6,775,907,775
195-SPLIT4,907-SPLIT6,195,907
400-SPLIT2,unassigned_region-SPLIT9,400,unassigned_region
907-SPLIT2,555-SPLIT2,907,555
555-SPLIT2,unassigned_region-SPLIT9,555,unassigned_region
168,555-SPLIT2,168,555
406,168,406,168
49,unassigned_region-SPLIT10,49,unassigned_region
102-SPLIT1,unassigned_region-SPLIT11,102,unassigned_region
410,unassigned_region-SPLIT11,410,unassigned_region
102-SPLIT2,410,102,410
907-SPLIT3,102-SPLIT2,907,102
295-SPLIT1,981-SPLIT2,295,981
907-SPLIT4,295-SPLIT1,907,295
981-SPLIT2,unassigned_region-SPLIT12,981,unassigned_region
623,981-SPLIT2,623,981
981-SPLIT1,623,981,623
555-SPLIT1,623,555,623
244,unassigned_region-SPLIT12,244,unassigned_region
981-SPLIT3,unassigned_region-SPLIT13,981,unassigned_region
233,unassigned_region-SPLIT13,233,unassigned_region
295-SPLIT2,unassigned_region-SPLIT12,295,unassigned_region
243,102-SPLIT2,243,102
265,102-SPLIT3,265,102
185,265,185,265
346,265,346,265
981-SPLIT4,346,981,346
480,unassigned_region-SPLIT14,480,unassigned_region
475,unassigned_region-SPLIT14,475,unassigned_region
102-SPLIT3,unassigned_region-SPLIT10,102,unassigned_region
483,unassigned_region-SPLIT10,483,unassigned_region
487,unassigned_region-SPLIT10,487,unassigned_region
173-SPLIT2,555-SPLIT2,173,555
907-SPLIT5,173-SPLIT2,907,173
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,952-SPLIT1,unassigned_region,952
unassigned_region-SPLIT3,184-SPLIT1,unassigned_region,184
unassigned_region-SPLIT4,79,unassigned_region,79
unassigned_region-SPLIT5,199,unassigned_region,199
unassigned_region-SPLIT6,109,unassigned_region,109
unassigned_region-SPLIT7,775,unassigned_region,775
unassigned_region-SPLIT8,952-SPLIT3,unassigned_region,952
unassigned_region-SPLIT9,907-SPLIT6,unassigned_region,907
unassigned_region-SPLIT10,168,unassigned_region,168
unassigned_region-SPLIT11,49,unassigned_region,49
unassigned_region-SPLIT12,102-SPLIT2,unassigned_region,102
unassigned_region-SPLIT13,244,unassigned_region,244
unassigned_region-SPLIT14,265,unassigned_region,265
