unique.split,parent.split,host,parent.host
907-SPLIT1,121-SPLIT1,907,121
146-SPLIT1,121-SPLIT1,146,121
121-SPLIT1,775-SPLIT1,121,775
400-SPLIT1,344,400,344
344,unassigned_region-SPLIT2,344,unassigned_region
589-SPLIT1,952-SPLIT1,589,952
146-SPLIT2,952-SPLIT1,146,952
952-SPLIT1,unassigned_region-SPLIT2,952,unassigned_region
907-SPLIT2,unassigned_region-SPLIT3,907,unassigned_region
589-SPLIT2,unassigned_region-SPLIT3,589,unassigned_region
849-SPLIT1,589-SPLIT2,849,589
546-SPLIT1,849-SPLIT1,546,849
546-SPLIT2,849-SPLIT1,546,849
546-SPLIT3,849-SPLIT1,546,849
849-SPLIT2,589-SPLIT2,849,589
555-SPLIT1,258,555,258
258,121-SPLIT1,258,121
476,unassigned_region-SPLIT4,476,unassigned_region
162-SPLIT1,476,162,476
392-SPLIT1,251-SPLIT1,392,251
251-SPLIT1,162-SPLIT1,251,162
146-SPLIT3,unassigned_region-SPLIT5,146,unassigned_region
392-SPLIT2,unassigned_region-SPLIT5,392,unassigned_region
400-SPLIT2,476,400,476
162-SPLIT2,unassigned_region-SPLIT4,162,unassigned_region
251-SPLIT2,121-SPLIT1,251,121
775-SPLIT1,unassigned_region-SPLIT1,775,unassigned_region
400-SPLIT3,907-SPLIT4,400,907
907-SPLIT4,775-SPLIT1,907,775
195,907-SPLIT4,195,907
907-SPLIT3,195,907,195
555-SPLIT2,907-SPLIT4,555,907
555-SPLIT3,952-SPLIT2,555,952
952-SPLIT2,unassigned_region-SPLIT1,952,unassigned_region
233,unassigned_region-SPLIT7,233,unassigned_region
981,244,981,244
173-SPLIT1,981,173,981
623,981,623,981
555-SPLIT4,623,555,623
102-SPLIT2,981,102,981
410,102-SPLIT2,410,102
102-SPLIT1,410,102,410
49,102-SPLIT2,49,102
483,unassigned_region-SPLIT8,483,unassigned_region
487,unassigned_region-SPLIT8,487,unassigned_region
265,102-SPLIT2,265,102
346,265,346,265
185,265,185,265
475,265,475,265
480,475,480,475
243,102-SPLIT2,243,102
295,981,295,981
244,unassigned_region-SPLIT7,244,unassigned_region
168,244,168,244
406,168,406,168
907-SPLIT5,unassigned_region-SPLIT6,907,unassigned_region
146-SPLIT4,unassigned_region-SPLIT6,146,unassigned_region
146-SPLIT5,175,146,175
175,unassigned_region-SPLIT6,175,unassigned_region
121-SPLIT2,unassigned_region-SPLIT6,121,unassigned_region
173-SPLIT2,unassigned_region-SPLIT9,173,unassigned_region
907-SPLIT6,unassigned_region-SPLIT9,907,unassigned_region
775-SPLIT2,unassigned_region-SPLIT1,775,unassigned_region
952-SPLIT3,unassigned_region-SPLIT10,952,unassigned_region
119-SPLIT1,unassigned_region-SPLIT10,119,unassigned_region
184,unassigned_region-SPLIT10,184,unassigned_region
903,184,903,184
109,184,109,184
119-SPLIT2,109,119,109
79,184,79,184
279,79,279,79
296,279,296,279
143,79,143,79
597,113-SPLIT2,597,113
113-SPLIT2,79,113,79
199,113-SPLIT2,199,113
648,unassigned_region-SPLIT11,648,unassigned_region
454,unassigned_region-SPLIT11,454,unassigned_region
439,256,439,256
119-SPLIT3,439,119,439
256,unassigned_region-SPLIT12,256,unassigned_region
404,unassigned_region-SPLIT12,404,unassigned_region
343,113-SPLIT1,343,113
113-SPLIT1,404,113,404
209,113-SPLIT1,209,113
604,113-SPLIT1,604,113
19,113-SPLIT2,19,113
676,19,676,19
119-SPLIT4,38,119,38
38,676,38,676
192,113-SPLIT2,192,113
241,184,241,184
119-SPLIT5,184,119,184
196,unassigned_region-SPLIT10,196,unassigned_region
121-SPLIT3,196,121,196
121-SPLIT4,unassigned_region-SPLIT10,121,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,121-SPLIT1,unassigned_region,121
unassigned_region-SPLIT3,952-SPLIT1,unassigned_region,952
unassigned_region-SPLIT4,121-SPLIT1,unassigned_region,121
unassigned_region-SPLIT5,251-SPLIT1,unassigned_region,251
unassigned_region-SPLIT6,952-SPLIT2,unassigned_region,952
unassigned_region-SPLIT7,907-SPLIT5,unassigned_region,907
unassigned_region-SPLIT8,102-SPLIT2,unassigned_region,102
unassigned_region-SPLIT9,952-SPLIT2,unassigned_region,952
unassigned_region-SPLIT10,775-SPLIT2,unassigned_region,775
unassigned_region-SPLIT11,113-SPLIT2,unassigned_region,113
unassigned_region-SPLIT12,113-SPLIT2,unassigned_region,113
